2	10-0	okay	4-0	ok
2	11-17	nomenegozio	6-15	vaisi
2	13-0	okay	7-0	ok
2	14-7	i-	8-7	iù
2	15-1	okay	9-1	ok
2	16-0	mh	10-0	mhmh
2	16-13	l-	11-11	il
2	16-23	nomeluogo	11-34	assolutamente
2	21-10	abbas-	16-9	abbasta-
2	22-14	in	17-21	proprio
2	22-15	poche	17-22	poco
2	24-0	okay	18-0	ok
2	26-2	so-	21-2	sono
2	28-5	ri-	23-5	sp-
2	30-6	per	23-24	perciò
2	30-7	cioè	23-25	è
2	34-4	x	26-3	diffi-
2	43-1	{P}	38-0	assolutamente
2	44-0	ehm	39-0	eh
2	49-3	qui	44-0	x
2	51-2	beni-	45-3	ben-
2	56-1	cioè	50-1	ceh
2	57-1	okay	51-1	ok
2	57-3	sei-	51-3	sei
2	61-0	non	54-4	no-
2	63-3	puoi	56-3	deve
2	68-6	{P}	61-7	manfredi
2	68-7	nomescuola	61-8	tanari
2	69-0	okay	62-0	ok
2	70-12	ci	63-10	c'
2	70-13	hanno	63-11	avevo
2	70-17	nomescuola	63-14	fioravanti
2	71-0	okay	64-0	ok
2	73-1	e	65-2	vellosi
2	74-0	però	65-3	fioravanti
2	74-2	ero	66-1	era
2	74-3	fatto	66-2	fatta
2	74-8	nomescuola	66-7	fioravanti
2	76-3	cioè	69-3	ceh
2	76-8	nomeluogo	69-9	casalecchio
2	77-2	okay	71-2	fioravanti
2	79-8	nomescuola	74-8	vellozzi
2	84-2	e-	78-0	eh
2	84-3	elettrico	79-0	elettrica
2	87-0	mhmh	80-16	auto-meccanica
2	89-0	è	82-1	ha
2	89-2	ele-	82-3	il
2	89-4	automeccanico	82-5	auto-meccanico
2	90-12	subito	83-11	subi-
