2	1-2	le	1-6	e
2	1-3	università	1-7	un
2	1-4	è	1-8	po'
2	1-5	proprio	1-9	più
2	1-8	x	1-13	è
2	2-0	o	1-14	tutto
2	2-3	capita-	2-2	capital-
2	3-0	okay	3-0	ok
2	3-3	okay	3-2	ok
2	3-4	okay	3-3	ok
2	4-2	{P}	4-0	di
2	4-3	in	4-1	em
2	4-7	okay	5-2	ok
2	4-8	eh	5-3	e
2	5-2	capitale	5-6	son
2	6-0	però	5-7	che
2	7-0	posso	6-0	suono
2	7-1	anche	6-1	ni..
2	11-0	sta	8-0	si
2	11-1	andando	9-0	andava
2	15-7	trecentosei	13-6	sei
2	15-10	eh	13-9	e
2	15-11	kilometri	13-10	chilometri
2	16-0	okay	14-0	ok
2	18-0	eh	16-0	e
2	20-0	cioè	18-1	a
2	20-3	trecentocinquantamila	18-6	mila
2	21-0	beh	19-2	cinquanta
2	21-1	trecentocinquantamila	19-3	mila
2	23-3	kilometri	20-3	chilometri
2	24-15	infa-	20-23	e
2	25-0	no	20-24	ancora
2	26-3	bologna	21-3	bolognia
2	26-5	centoqua-	21-7	cento
2	26-6	centoquaranta	21-8	quaranta
2	28-0	centoquaranta	23-1	quaranta
2	28-3	kilometri	23-4	chilometri
2	29-1	mh	23-12	am
2	29-7	di	24-0	m
2	30-0	mhmh	24-1	m
2	31-3	mh	25-3	m
2	32-4	x	26-7	sì
2	34-0	x	27-1	{P}
2	37-0	sì	29-0	tipo
2	37-7	è	29-7	ha
2	37-10	che	29-9	quel
2	37-11	le-	29-10	chel
2	38-0	mh	29-11	m
2	38-1	quelle	29-12	quel
2	39-0	mhmh	30-1	m
2	40-2	f-	31-1	ef
2	40-10	cioè	31-9	ceh
2	40-18	hanno	31-17	entrata
2	40-19	entrato	31-18	c'
2	40-20	cioè	31-19	è
2	42-10	impossibile	34-9	inpossibile
2	42-23	{ride}	34-21	capitale
2	43-0	mh	35-0	mm
2	44-5	più	36-4	più-
2	44-8	è	36-6	ce
2	44-20	quattrocentoquatto-	36-20	e
2	44-21	eh	36-21	quattrocento
2	44-22	quattrocentoquattordici	36-22	quattordici
2	45-0	guarda	37-0	ma
2	45-3	mh	37-2	em
2	50-16	ini-	40-23	iniz-
2	52-1	e	43-1	el
2	52-9	o	43-8	ancheo
2	53-2	uguale	44-4	sono
2	55-0	no	45-2	ves-
2	55-3	là	46-2	la
2	55-7	mh	46-6	m
2	57-4	culturale	46-16	acculturata
2	59-6	dice	46-30	di
2	59-7	a	46-31	ceh
2	62-1	{P}	46-43	è
2	62-2	ma	46-44	così
2	62-3	cioè	47-0	ok
2	63-0	sì	47-1	punto
2	63-1	{P}	47-2	un
2	63-2	cioè	47-3	po'
2	63-3	tutti	47-4	culturale
2	63-4	tutti	47-5	ok
2	63-5	adesso	48-0	la
2	63-6	tornando	49-0	là
2	63-7	come	50-0	ok
2	63-8	la	50-1	{P}
2	63-9	città	50-2	ma
