2	11-7	no	11-7	n-
2	11-17	nomenegozio	12-3	nuovo
2	12-4	già	13-5	ha
2	12-10	è	13-11	ha
2	14-7	i-	15-7	i
2	15-0	mhmh	16-1	mh
2	16-2	siamo	19-1	siam
2	16-3	venuti	19-2	venute
2	16-12	il-	20-1	la
2	16-13	l-	20-2	il
2	16-23	nomeluogo	20-14	guasto
2	19-0	mhmh	23-1	mh
2	21-9	mh	25-9	un
2	21-10	abbas-	25-10	abbasta-
2	22-15	poche	26-16	poco
2	26-2	so-	30-2	son-
2	28-5	ri-	30-25	ras-
2	30-4	per-	35-0	mh
2	30-5	{P}	35-1	mh
2	31-0	mhmh	36-5	cioè
2	32-0	mhmh	37-0	mh
2	33-0	mhmh	37-1	mh
2	34-4	x	39-3	fiù
2	37-0	e	42-0	eh
2	40-16	{P}	47-1	chiedere
2	41-0	mhmh	49-1	mh
2	44-3	{P}	54-0	assolutamente
2	48-0	okay	57-6	passati
2	49-3	qui	59-2	mi
2	51-2	beni-	63-0	mh
2	56-5	che	68-4	i
2	56-13	superiore	68-13	superiori
2	57-3	sei-	69-3	sei
2	63-3	puoi	78-3	da
2	68-1	primo	83-1	pimo
2	68-6	{P}	84-0	manfiri
2	68-7	nomescuola	84-1	tanari
2	70-12	ci	86-11	cioè
2	70-13	hanno	86-12	ho
2	70-17	nomescuola	87-1	fioravanti
2	72-2	nomescuola	89-3	fioravanti
2	73-0	mhmh	90-0	mh
2	73-1	e	90-1	mh
2	74-8	nomescuola	93-0	mh
2	75-0	mhmh	93-1	mh
2	76-8	nomeluogo	94-11	casalecchio
2	77-2	okay	96-1	fioravanti
2	79-8	nomescuola	99-9	velezzi
2	83-0	tecnico	103-0	tecni-
2	84-2	e-	105-0	professionale
2	84-3	elettrico	106-0	elettrica
2	86-3	erava-	107-3	erava
2	86-14	e	107-14	eh
2	87-0	mhmh	110-0	mh
2	88-0	mhmh	110-1	mh
2	89-0	è	111-0	ha
2	89-2	ele-	111-2	ili-
2	89-4	automeccanico	111-4	automeccanica
2	90-10	a	112-0	mh
2	90-11	lavorare	112-1	mh
2	90-12	subito	112-2	mh
