2	0-2	tabacco	0-1	tavacco
2	0-11	tre-	0-10	tre
2	0-20	trentamila	0-20	mila
2	2-0	mhmh	3-0	mh
2	3-0	mhmh	3-1	mh
2	4-8	gli	4-9	l'
2	4-9	appartamenti	4-10	appartamento
2	10-0	mhmh	11-0	mh
2	11-0	mhmh	11-1	mh
2	15-0	mhmh	16-1	mh
2	24-0	mhmh	22-1	mh
2	26-1	inutile	24-2	utile
2	29-0	mhmh	27-1	mh
2	35-0	mhmh	33-1	mh
2	42-3	è	40-2	diventa
2	42-4	tantiss-	40-3	altiss-
2	51-0	mhmh	48-1	mh
2	55-0	mhmh	49-25	{P}
2	57-6	fare	49-36	fa-
2	61-0	mhmh	56-1	mh
2	64-0	mhmh	59-0	mh
2	66-5	là	61-6	la
2	68-0	mhmh	63-1	mh
2	70-0	mhmh	65-1	mh
2	75-0	mhmh	69-1	mh
2	78-6	no	72-6	con
2	78-8	mhmh	72-9	mh
2	84-0	mhmh	78-1	mh
2	85-5	scalata	79-5	escalata
2	89-4	bologna	83-4	volonia
2	91-0	mhmh	85-2	mh
2	91-1	mhmh	85-3	mh
2	94-0	a	88-0	al
2	94-3	in	88-3	al
2	100-0	mhmh	95-0	mh
2	101-0	mhmh	95-1	mh
2	105-0	mhmh	99-1	mh
2	116-0	mhmh	111-0	mh
2	117-0	mhmh	111-1	mh
2	127-5	bangla	120-5	anglo
2	131-0	okay	121-0	ok
2	135-6	studia	124-6	studiente
2	136-1	ah	125-0	a
2	143-7	e	130-6	tutte
2	143-8	due	130-7	le
2	145-0	sì	131-0	si
2	148-7	argomenti	133-8	argomento
2	148-10	cioè	133-12	è
2	149-2	cioè	133-24	è
2	150-1	eh	134-1	è
2	150-15	il	134-14	la
