SP1	0.744	1.116	0.372	bene
SP1	1.844	2.216	0.372	allora
SP1	2.788	3.505	0.717	intanto,
SP1	4.311	5.661	1.350	ero curiosa di sapere
SP1	5.877	7.711	1.834	da quanto tempo c'è questo negozio perchè
SP1	7.811	8.666	0.855	io sono di qui
SP1	9.194	11.616	2.422	e frequento un po' questa zona ma non l'avevo mai visto
SP2	11.824	13.099	1.275	no (.) [eh non è così]
SP1	12.344	13.294	0.950	[stranamen]t[e]
SP2	13.205	15.966	2.761	[que]sto negozio (.) è già (.) da ventidue anni
SP1	16.216	16.783	0.567	oka[y]
SP2	16.683	21.911	5.228	[s]on[o qui da sei an]ni no no n- questo qua non è nuovo è di: prima era una casa editrice vaesi
SP1	16.861	17.949	1.088	[quin(di) non è nuovo]
SP2	22.672	28.217	5.545	poi hanno:: <chiuso> allora: già comprato un'altra persona e ha fatta copisteria
SP1	28.261	28.688	0.427	okay
SP2	29.188	33.511	4.323	poi io sono da terza mano che:: i:: andando avanti
SP1	33.638	33.949	0.311	mhmh
SP1	34.094	34.475	0.381	okay
SP1	34.927	35.505	0.578	m:h
SP1	36.122	39.255	3.133	noi siam venute qui a chiedere a te la disponibilità perchè
SP1	39.677	43.199	3.522	il la il la verità è che siamo andati alla copisteria di via del guasto
SP2	43.222	43.411	0.189	sì
SP1	43.438	44.099	0.661	a chiedere,
SP2	44.261	44.444	0.183	mh[mh]
SP1	44.355	46.983	2.628	[e i] ragazzi ci hanno detto (.) che dovevamo assolutamente venire da te
SP2	47.422	54.611	7.189	beh e:h sì perchè loro non è: non è un abbasta- cioè loro non:: loro sono bravi ma: non sono: bravi per
SP2	54.972	60.305	5.333	rispondere a un sacco di [domand]e che: anche (.) non sono bravi (.) in italiano pro- [poco paro]le [sì]
SP1	56.188	56.522	0.334	[mh]
SP1	59.166	59.833	0.667	[okay (.) quindi]
SP1	60.061	64.599	4.538	[fors]e (.) forse il problema era quello [non a-] non abbiamo capito se: erano preoccupati perchè:
SP2	61.735	61.925	0.190	[sì]
SP2	64.666	73.905	9.239	no non son- non è preoccupati però e::h lo sai che quando qualcuno che: mh non capisce cosa: è la: dom[anda] e quale che è ras- risposta che sta
SP1	71.288	71.599	0.311	[mhmh]
SP2	74.211	80.011	5.800	facendo in un'altra lingua che lui no[n è] abbastanza BRAVA allora è una probl[ema pe]r
SP1	76.911	77.221	0.310	[°mhmh°]
SP1	79.394	79.705	0.311	[mhmh]
SP2	80.311	82.099	1.788	[per c](io)è una persona no cio[è:]
SP1	80.325	80.605	0.280	[mhmh]
SP1	81.716	82.022	0.306	[mhmh]
SP1	82.094	82.749	0.655	sì [forse]
SP2	82.305	85.016	2.711	[ecco perc]iò ch[e:: (più)]
SP1	84.394	85.611	1.217	[forse è stato p]er quel[lo]
SP2	85.388	85.605	0.217	[sì]
SP1	85.949	88.488	2.539	e[:h] stamattina noi siamo andate in e:h
SP2	86.061	86.268	0.207	[°sì°]
SP2	89.427	89.800	0.373	zo[na]
SP1	89.599	92.199	2.600	[prati]camente <tutti> i negozi di via san vitale
SP2	92.277	96.716	4.439	sì (.) [nessuno che] non ti ha detto che c'è sì perchè hanno paura per e::h perchè
SP1	92.494	93.149	0.655	[a chiedere]
SP2	97.216	99.549	2.333	non lo s- non si SA (.) cosa succederà (.) [dopo]
SP1	99.177	99.749	0.572	[mhmh] mh
SP1	99.983	103.288	3.305	infatti sì quindi (.) vabbè ma [noi a]bbiamo provato [ovviamente]
SP2	101.627	101.915	0.288	[sì]
SP2	102.366	103.323	0.957	[assolutamente]
SP1	103.427	104.799	1.372	[e:hm ma i]nvece
SP2	103.466	104.283	0.817	[assolutamente]
SP1	105.699	109.999	4.300	tu vivi in italia da: da sempre da: da alcuni anni [m::h]
SP2	109.405	110.905	1.500	[no non è che] da sempre
SP2	111.216	113.605	2.389	s:ì da circa quindici anni già pass[ati]
SP1	113.316	113.887	0.571	[oka]y
SP2	114.090	114.949	0.859	((ride)) (sono mi)
SP1	114.110	114.405	0.295	okay
SP1	114.977	115.805	0.828	beh (.) comunque
SP1	116.016	116.999	0.983	[e:h] parli ben-
SP2	116.038	116.361	0.323	[sì]
SP1	117.105	118.311	1.206	°m:h parli [benissimo]°
SP2	117.655	119.166	1.511	[BEH È QUINDI]CI ANNI EH
SP2	119.349	123.371	4.022	non sono:: sì è già passata proprio un se- più di un secolo
SP1	123.494	124.166	0.672	mh ma
SP1	124.483	126.605	2.122	hai studiato da solo [o:]
SP2	126.211	129.811	3.600	[no c(io)è:] no non è che studiato da solo è che ho fatto anche superiori qui
SP1	130.683	131.927	1.244	a:h okay quindi sei
SP1	132.027	133.105	1.078	sei giovanis[simo]
SP2	132.811	133.247	0.436	[s:ì]
SP2	133.699	134.395	0.696	sì ((ride))
