SP1	0.000	0.820	0.820	per quattro?
SP2	3.000	5.280	2.280	no un chilo settecento grammi di pasta
SP1	5.400	7.940	2.540	eh [vabbè ma] perché quello il padre se ne mangia assai io so
SP2	5.580	6.050	0.470	[con due]
SP2	8.080	11.080	3.000	il padre va e ne mangia: ne mangia una scodella di insalata
SP1	11.115	11.413	0.298	eh
SP2	13.980	17.730	3.750	con due vasetti del pesto quello là barilla:
SP2	18.015	18.300	0.285	[rico-]
SP1	18.015	20.035	2.020	[vabbè] grazie *co settecento grammi di pasta
SP2	20.700	21.621	0.921	ricotta e noci,
SP2	22.160	23.168	1.008	non contenta:
SP2	23.409	24.825	1.416	il fiordilatte dentro,
SP2	25.212	26.227	1.015	non contenta
SP2	26.520	27.940	1.420	il parmigiano sopra
SP1	28.990	29.780	0.790	e lo stona
SP2	30.720	34.040	3.320	non contenta mi ha detto eh se *c'avevo le noci mettevo pure le noci sopra
SP3	34.290	34.820	0.530	[(ah no?)]
SP1	34.290	34.820	0.530	[no:]
SP1	35.530	36.225	0.695	(che bravo)
SP2	36.740	39.780	3.040	(*ua) mi piacevano tanto quelle zucchine le [avete] mangiate tutte?
SP3	38.755	39.038	0.283	[mh]
SP1	40.120	42.590	2.470	sorry: te le rifaccio prima che te ne vai
SP3	42.820	43.240	0.420	e:h
SP2	43.445	44.310	0.865	((ride)) prima che te ne vai
SP3	44.440	44.624	0.184	m:h
SP2	44.730	45.334	0.604	dov'è che va via?
SP3	45.860	46.840	0.980	sai che possiamo [fa]re?
SP2	46.370	46.588	0.218	[x]
SP2	47.340	47.650	0.310	°no°
SP3	47.760	50.350	2.590	con questa zucchinona gigante che tengo la vogliamo arrostire?
SP3	50.800	54.680	3.880	adesso tipo cioè non ce la mangiamo adesso però: lo facciamo per domani magari
SP1	54.760	55.200	0.440	va bene
SP2	55.560	57.980	2.420	ma perché la zucchinona non l'avevi già fatta?
SP3	58.220	59.400	1.180	amore erano due zucchi[none]
SP2	59.120	59.870	0.750	[°(erano)] due zucchinone°
SP3	59.910	62.060	2.150	una l'ho fatta, l'altra:
SP1	62.280	64.690	2.410	eh ma [l'altra è metà] perchè [metà] si deve tagliare
SP3	62.560	63.280	0.720	[ è nel frigo]
SP3	63.500	63.777	0.277	[e:h]
SP3	64.690	71.740	7.050	perchè nel frigo: [stava troppo: forte si è] il ghiaccio l'ha tipo un pò: m:h disturbata diciamo così [non so co]me dire
SP1	65.650	67.020	1.370	[il ghiaccio là si è: eh]
SP2	71.040	71.330	0.290	[mh]
SP3	72.140	73.760	1.620	eh si è fatta tipo molla:, [strana:]
SP2	73.390	74.360	0.970	[si è co]ngelata
SP3	75.360	77.420	2.060	eh ma si è fatta molla [strana al lato]
SP2	76.360	77.980	1.620	[eh si è bruciata] si è:
SP3	78.080	79.840	1.760	(brava) tipo fosse una bruciatura da: gelo
SP2	80.580	81.020	0.440	m:h
SP2	84.400	86.560	2.160	mi è piaciuto come le ha: fatte miriana
SP1	87.000	87.520	0.520	olè
SP2	87.920	89.860	1.940	ci ha messo dentro [l'ori]gano tuttavia
SP3	88.785	89.078	0.293	[(brava)]
SP3	90.600	94.700	4.100	davvero do- dovresti essere contenta il primo: complimento da qu- che hai cucinato qualcosa a tu
SP2	94.745	95.339	0.594	((applaude))
SP1	95.560	99.020	3.460	grazie gra- me lo ricorderò a vita: sappiate che non si replicherà mai più
SP3	99.020	99.716	0.696	((ride))
SP1	100.680	106.560	5.880	no perché poi: io invece e:h adoro i- come mangiano in ospedale praticamente fabiana me lo dice sempre
SP1	106.900	108.020	1.120	adoro senza sale:,
SP1	108.625	112.695	4.070	 cioè meno sale c'è e più mi piace, senza olio, senza niente cioè meno condimento è
SP3	112.800	115.030	2.230	questo sale l'ho preso [perchè] me lo hai visto tu eh però [quindi]
SP1	113.335	113.609	0.274	[x]
SP1	114.720	116.000	1.280	[no no] sì sì questo sì
SP3	116.720	117.500	0.780	più o meno
SP1	118.240	119.700	1.460	no ci sono cose e cose
SP1	120.160	123.340	3.180	però tipo la pasta io la sto mangiando quasi completamente senza sale
SP3	123.480	123.840	0.360	mh
SP3	124.660	125.920	1.260	non fa schifo la pasta senza sa-?
SP1	126.020	130.880	4.860	lo so ma mi sono abituata al sapore ormai pure quando ci metti un pizzico di sale io la sento salatissima
SP3	130.960	132.640	1.680	cioè non metti proprio: il sale nell'acqua?
SP1	132.690	133.080	0.390	no:
SP1	134.460	134.900	0.440	m:h
SP2	135.120	135.540	0.420	[cosa?]
SP3	135.120	135.901	0.781	[che schi]fo: *amò
SP1	136.620	139.630	3.010	eh lo so però: non non mi sono abituata non so perché
SP3	141.055	141.325	0.270	vabbè
SP2	141.720	142.500	0.780	che problema hai?
SP3	142.610	143.633	1.023	((ride))
SP1	142.730	145.320	2.590	eh infatti che problemi ho? ditemelo voi
SP2	145.400	146.620	1.220	vabbè meglio così in realtà eh
SP3	146.760	147.160	0.400	tanti
SP1	147.980	149.500	1.520	ma no veramente tantissimi
SP3	148.845	149.500	0.655	((ride))
SP2	149.660	150.380	0.720	cioè voglio dire
SP3	150.400	150.693	0.293	ops
SP2	150.740	158.320	7.580	che non la vuoi: sala:- cioè che non vuoi mettere il sale nel condimento della pasta però non salare l'acqua quando la bolli è illegale
SP3	158.410	158.990	0.580	esatt[o:]
SP2	158.940	159.528	0.588	[non si fa]
SP1	159.140	160.060	0.920	[è illega]le:
SP1	161.000	167.970	6.970	lo so ma ti- vi giuro che io sento ormai sempre salato pure se ci metti un pizzico io non ce faccio a mangiarla non so quante volte ho litigato con mamma
SP2	168.360	169.400	1.040	vabbè meglio così
SP1	170.180	172.550	2.370	perché la sento oggettivamente salata
SP2	175.720	177.420	1.700	io comunque non so voi ho ancora fame voi?
