SP1	0.360	1.670	1.310	ci sono delle università:?
SP2	2.680	4.980	2.300	sì no [l'università è un po'] più in città
SP1	3.100	4.370	1.270	[o più nella capitale?]
SP2	4.993	5.700	0.707	[x tu]tto
SP1	5.000	5.420	0.420	[okay]
SP1	5.700	6.680	0.980	okay >okay okay<
SP1	6.800	7.490	0.690	e: [s-]
SP2	6.950	7.880	0.930	[di: in] capitale
SP1	7.890	8.770	0.880	in capitale okay
SP1	8.830	10.080	1.250	[eh se] devi:
SP2	8.845	9.185	0.340	[(però)]
SP1	10.840	11.780	0.940	°posso anche°
SP2	13.840	15.610	1.770	°vabbè adesso faccio finire°
SP1	15.627	16.087	0.460	sì
SP2	17.430	19.380	1.950	xxxxxx
SP1	19.640	21.007	1.367	°sta andando abbastanza bene no?°
SP3	21.320	21.720	0.400	°sì°
SP1	21.733	23.493	1.760	°proviamo a [vedere] se:°
SP3	22.146	22.786	0.640	[°xx°]
SP1	25.900	27.481	1.581	allora dimmi la capitale è molto gr[ande]
SP2	27.125	31.425	4.300	[la capit]ale è molto grande e:h trecentosei virgola quattro e:h
SP2	31.699	33.262	1.563	chilometri quadra[ti]
SP1	32.893	34.334	1.441	[o]kay e popolazione?
SP2	33.605	33.840	0.235	[in]
SP2	34.774	35.406	0.632	e:h
SP2	35.599	37.216	1.617	quattordici: milioni
SP1	37.268	37.452	0.184	[eh]
SP2	37.268	38.944	1.676	[qu]attordici punto quattro milio[ni]
SP1	38.744	41.465	2.721	[cioè] bologna è trecentocinquantamila persone
SP2	41.496	45.000	3.504	dai trecen[toci]nquantamila ma devo essere quanto grande bologna
SP1	41.848	42.152	0.304	[eh]
SP1	42.318	43.230	0.912	((ride))
SP1	45.572	47.324	1.752	non so di chilometri quadrati  però
SP1	47.960	49.316	1.356	decisamente più grande ((ride))
SP1	49.326	53.072	3.746	[ma] infatti mi eh mi sembrava impossibile ma il ragazzo ieri in[sisteva]
SP3	49.326	49.772	0.446	[x]
SP3	50.537	51.022	0.485	((ride))
SP2	52.255	55.120	2.865	[eh guarda che bolo][gna è] centoqua- centoquaran[ta]
SP1	53.236	53.652	0.416	[(infatti)]
SP1	54.844	54.996	0.152	[eh]
SP1	55.500	55.812	0.312	s[ì:]
SP2	55.548	59.488	3.940	[cen]toquaranta virgola nove  chilometri quadrati che se parliamo fino a
SP2	60.016	61.008	0.992	da: m:h
SP2	61.628	62.524	0.896	dov'è di:
SP2	62.672	63.276	0.604	pilastro
SP1	63.396	63.848	0.452	mhmh
SP2	63.848	65.900	2.052	fino a: di: m:h
SP1	65.996	67.660	1.664	tipo casalecchio la bar[ca] (.) [sì]
SP2	67.004	67.296	0.292	[sì]
SP2	67.448	69.216	1.768	sì propri[o sì ca]salecchio
SP1	68.001	68.656	0.655	[sì sì]
SP1	69.304	70.104	0.800	sì sì [sì sì]
SP2	69.720	71.388	1.668	[sì proprio] il quadrato di:
SP2	71.480	73.112	1.632	dentro: c'ha proprio quelle che l-
SP2	73.768	76.144	2.376	mh quelle che comune di bologna (,) esempio
SP1	76.300	76.596	0.296	mhmh
SP2	76.600	79.396	2.796	però e:h f- non è il fuori che hanno contato
SP1	79.396	80.248	0.852	sì [sì certo]
SP2	79.440	82.052	2.612	[cioè proprio la] città il capitale che [è entrato cioè] proprio:
SP1	80.884	81.519	0.635	[sì sì sì]
SP1	82.548	83.448	0.900	sì sì certo
SP1	83.544	86.820	3.276	no [ma io] a me mi sembrava impossibile che una città italiana
SP2	83.748	83.928	0.180	[mh]
SP1	86.988	89.955	2.967	neanche la capitale fosse (.) grande co[me (.) la capitale]
