SP1	0.000	3.039	3.039	persone che magari puoi avere incontr[ato] un po':
SP2	1.920	2.302	0.382	[°ah°]
SP2	3.450	4.851	1.401	bah e:::hm
SP2	5.010	8.982	3.972	c- è sempre pieno di: persone che fanno l'elemosina, sotto i porti[ci]
SP1	8.540	8.930	0.39	[mhmh]
SP2	9.450	12.454	3.004	>soprattutto< su via indipendenza ce ne sono di[versi]
SP1	11.800	12.589	0.789	[sì è vero]
SP2	13.250	15.171	1.921	anche sotto i portici di via::
SP2	15.660	16.951	1.291	il viale::
SP2	17.740	19.141	1.401	m:h masini
SP2	19.450	20.844	1.394	perchè io passo s- spesso di lì
SP2	21.760	23.272	1.512	e:::hm
SP2	24.050	26.075	2.025	però a parte insomma persone:
SP1	26.101	26.726	0.625	[mhmh]
SP2	26.130	28.251	2.121	[che fanno l'ele]mosina: sì
SP2	28.320	31.875	3.555	m:h a:h incontri anche molte persone che ti fermano pe:r
SP2	31.930	34.883	2.953	[ti chiedono di fare beneficenza] ((ride))
SP1	31.930	33.850	1.92	[sì ((ride)) esatto
SP2	34.930	37.355	2.425	((ride)) le classiche persone che sono sotto i portici
SP2	38.350	39.755	1.405	e:hm a volte
SP2	39.792	43.510	3.718	persone famose ogni tanto una volta ho incontrato pif ad esem[pio:]
SP1	42.800	44.311	1.511	[a:h ah] sì sì sì
SP2	44.430	47.200	2.77	e:h (che ha) un hotel che è lì su via indipenden[za]
SP1	46.940	49.573	2.633	[an]che cremonini dicono che si aspetta
SP2	48.530	52.310	3.78	[cremoni- è non l'ho ancora incontrato cremonini] ((ride))
SP1	49.650	51.886	2.236	[xx neanche io ohi]
SP2	52.350	54.251	1.901	>però veramente< sì tre anni perchè io sono dal
SP2	54.320	58.660	4.34	duemiladiciotto diciannove ve- sì tre anni che sono lì e non ho ancora incrociato cremoni- ((ride))
SP1	58.680	61.530	2.85	beh magari dai [quest'anno sarà l'anno buono]
SP2	59.780	62.090	2.31	[ma sì chissà] infatti infatti
SP1	62.450	63.650	1.2	e anche mh
SP1	63.725	68.633	4.908	per il fatto che hanno messo le luci con le scritte delle canz[oni cosa ne pensi]
SP2	67.240	71.041	3.801	[ah bello] quello mi è piaciuto molto sì sì quello:
SP2	71.950	73.320	1.37	ci stava secondo [me]
SP1	72.830	73.313	0.483	[bello]
SP2	73.350	77.720	4.37	°perchè° dai cremonini comunque è il cantante di bolo- [c(io)è] a parte lucio dalla ovviamente
SP1	76.050	76.433	0.383	[sì]
SP2	77.760	78.308	0.548	però
SP1	78.330	80.110	1.78	che poi hanno messo anche le su:e [>vero<]
SP2	79.530	81.347	1.817	[infatti] poi ha[nno messo] anche le sue
SP1	80.230	80.715	0.485	[sì sì]
SP2	81.930	83.100	1.17	e::h
SP2	83.140	86.300	3.16	però ci sta è: cantante moderno [c'ha un più:]
SP1	85.050	86.657	1.607	[mhmh anche secondo me]
SP2	86.650	87.842	1.192	più bolognese:
SP1	88.370	91.106	2.736	[invece] il tuo posto del cuore di bologna
SP2	88.430	89.020	0.59	[carino]
SP1	91.560	93.330	1.77	non so anche solo un bar
SP2	93.350	93.843	0.493	[mh]
SP1	93.380	95.502	2.122	[a cui se]i particolarmente affezionata,
SP2	96.180	96.677	0.497	mh
SP2	98.650	101.100	2.45	e:h forse: mh:h
SP2	101.920	106.185	4.265	mangiare un gelato seduti sul gradino di piazza santo stefano ((ride))
SP1	105.350	105.940	0.59	a:h
SP1	106.190	107.286	1.096	lì è bellis[simo]
SP2	106.760	108.885	2.125	[perchè lì] piazza santo stefano mi piace molto
SP2	108.910	110.939	2.029	poi c'ha di fianco la mia gelateria preferita,
SP2	111.190	113.522	2.332	e quindi spesso d'estate col mio ragazzo andiamo
SP2	113.570	118.210	4.64	andiamo lì prendiamo il gelato e ci sediamo: in piazz[a: santo s]tefano >°quindi forse quello [sì°]<
SP1	116.150	116.742	0.592	[bello]
SP1	117.850	118.758	0.908	[bell]issimo
SP1	119.090	120.380	1.29	e in generale bologna
SP1	120.480	123.033	2.553	ritieni che sia una bella città in cui vivere:
SP2	123.950	126.693	2.743	sì sì sì secondo me è una bella città in cui vivere
SP2	127.230	128.716	1.486	e:h m::h
SP2	129.220	129.933	0.713	non so
SP2	130.450	130.951	0.501	se
SP2	131.040	134.100	3.06	effettivamente ci vivrei forse con una famigli[a:: la]
SP1	133.030	135.283	2.253	[okay quindi] più per giovani [magari]
SP2	134.540	137.083	2.543	[sì] >secondo me< è una città più per giovani per studenti:
SP2	137.730	139.747	2.017	perchè: m:h
SP2	140.250	141.390	1.14	sì ci sono molte attività
SP2	141.426	143.820	2.394	che puoi fare poi sicuramente ci sono cose anche per
SP2	143.850	145.257	1.407	per le famiglie chiaramente
SP2	145.960	148.880	2.92	però: mi sembra un po' più a misura di di giovane
SP1	148.880	149.340	0.46	mhmh
SP2	149.340	150.537	1.197	che che famiglia
SP1	150.610	153.542	2.932	e per esempio i suoi punti forti secondo te quali sono
SP2	154.160	156.350	2.19	ah i punti forti::
SP2	156.660	157.455	0.795	sicuramente
SP2	158.330	159.321	0.991	m::h
SP2	159.550	164.221	4.671	la storia c(io)è l'architettura il il centro storic[o è] proprio pieno di:
SP1	162.110	162.702	0.592	[mhmh]
SP1	163.510	164.199	0.689	((tossisce))
SP2	164.440	165.380	0.94	dalle torri:
SP2	165.560	167.560	2	a: san petronio,
SP2	167.600	170.580	2.98	>insomma< è proprio bella a livello secondo me architettonico
SP2	170.960	171.658	0.698	storico
SP2	172.470	173.930	1.46	e:: poi la vita
SP2	174.000	174.610	0.61	c'è sempre
SP2	174.700	179.497	4.797	un sacco di cose da fare se >nel weekend< esci è pieno di gente [in centro tutti i loc]ali
SP1	178.010	178.813	0.803	[è vero]
SP2	179.760	183.209	3.449	e: lo senti che arriva: è molto vissuta come città
SP2	184.250	187.705	3.455	e poi vabbè ci sono concerti stadio c(io)è ci son tante cose da fare
SP2	187.730	189.110	1.38	se se vuoi
SP2	189.350	192.185	2.835	se vuoi viverla quindi secondo me queste sono un po':
SP1	192.180	194.493	2.313	i mezzi di trasporto anche
SP2	194.523	198.560	4.037	e: i mezzi di trasporto come dicevo se sei in centro dentro le mura,
SP2	199.450	202.391	2.941	mh vai in bicicletta vai a piedi o comunque
SP2	202.690	203.483	0.793	bene o male
SP2	204.200	208.001	3.801	anche l'autobus secondo me funzionano abbastanza bene non mi sembrano
SP2	208.660	209.241	0.581	c(io)è
