speaker	start	end	duration	text
SP1	0	0.668000000000006	0.668	per quATTRO?
SP2	2.90300000000002	5.14700000000005	2.244	no n~ un kilo settecento grammi di pasta
SP1	5.35500000000002	7.85900000000004	2.504	eh [vabbè ma] perché quello il padre se ne mangia assai io so
SP2	5.54500000000007	5.89300000000003	0.348	[con due]
SP2	8.03600000000006	10.8870000000001	2.851	il padre man~ ne mangia:: ne mangia una scodella da insalata
SP1	10.903	11.129	0.226	eh
SP2	13.7670000000001	15.168	1.401	con <DUE VASETTI>
SP2	15.561	17.495	1.934	del pesto quello là barilla::
SP1	17.716	19.7850000000001	2.069	[vabb[è gra]zie con settecento grammi di pasta
SP2	17.979	18.284	0.305	[rico~]
SP2	20.581	21.5	0.919	ricotta e noCI
SP2	22.019	23.004	0.985	non contENTA
SP2	23.344	24.6270000000001	1.283	il fior di latte dentro
SP2	24.9720000000001	26.0120000000001	1.04	non contenta
SP2	26.562	27.668	1.106	il parmigiano sopra
SP1	28.8440000000001	29.623	0.779	e non stona?
SP2	30.5300000000001	33.859	3.329	NON contenta >mi ha detto< eh se c'avevo le noci mettevo pure le noci sopra
SP1	34.0730000000001	34.717	0.644	[no]::
SP3	34.1550000000001	34.46	0.305	[marò]
SP1	35.5300000000001	36.0400000000001	0.51	esagerata
SP2	36.89	39.686	2.796	ua mi piacevano tanto quelle zucchine le ave[te man]giate tutte
SP1	38.664	38.923	0.259	[mh]
SP1	39.898	40.4630000000001	0.565	<sorry>
SP1	40.908	42.422	1.514	te le rifaccio prima che te ne vai
SP3	42.5970000000001	42.97	0.373	e:h
SP2	43.4200000000001	44.106	0.686	prima che te ne vai
SP3	44.3920000000001	44.561	0.169	m:h
SP2	44.5730000000001	45.25	0.677	è lui che va via
SP3	45.6950000000001	46.7520000000001	1.057	>sai che possiamo [fare]<?
SP2	46.2	46.5730000000001	0.373	[m:hm:h]
SP2	47.236	47.484	0.248	°no°
SP3	47.836	50.211	2.375	con questa zucchinona gigante che tengo (.) la vogliamo arrostire?
SP3	50.3710000000001	51.542	1.171	ADESSO tipo
SP3	51.711	53.3440000000001	1.633	cioè non ce la mangiamo adesso però
SP3	53.5590000000001	54.562	1.003	lo facciamo per domani magari
SP1	54.5790000000001	55.0450000000001	0.466	va bene
SP2	55.3440000000001	57.686	2.342	ma perché la zucchinona non l'avevi già fatta?
SP3	57.991	59.221	1.23	amo' erano DUE zucchino[ne]
SP2	59.063	59.803	0.74	[°xx] zucchinone°
SP3	59.827	61.729	1.902	una l'ho fatta (.) l'altra::
SP1	61.994	64.6320000000001	2.638	eh ma l'altra [è metà] perché metà [si] deve tagliare
SP2	62.585	63.134	0.549	[è nel frigo]
SP2	63.5970000000001	63.803	0.206	[eh]
SP3	64.6220000000001	68.832	4.21	[p]erché nel frigo:: [stava troppo: forte se:]: ì m: il ghiaccio l'ha tipo un po: m::h
SP1	65.4000000000001	66.9500000000001	1.55	[il ghiaccio là che è eh]
SP3	69.623	71.635	2.012	disturbata diciamo così non so [co]me dire m::h
