tu_id	speaker	start	end	duration	text
1	SP1	0	3.13699999999994	3.137	xx infatti il fatto che è aumentato il turismo
2	SP1	3.71000000000004	5.81799999999998	2.108	ha impattato molto anche [xx gli affitti]
3	SP2	4.80999999999995	5.81799999999998	1.008	[eh può essere]
4	SP2	6.15999999999985	6.95100000000002	0.791	è vero è vero
5	SP1	6.97599999999989	9.94299999999998	2.967	perchè: dicevano che molte persone molti::
6	SP1	10.0699999999999	13.1019999999999	3.032	proprietari hanno messo le case su airb&b
7	SP1	13.52	14.8229999999999	1.303	per per il turis[mo]
8	SP2	14.5599999999999	15.242	0.682	[mh]mh
9	SP1	15.8899999999999	18.316	2.426	e tutte queste case sono state tolte dal mercato
10	SP1	18.3699999999999	20.1599999999999	1.79	della gente che ci deve vivere insom[ma]
11	SP2	19.8799999999999	20.981	1.101	[mh]mh è vero
12	SP1	21.0999999999999	23.8499999999999	2.75	quindi sicuramente il turismo ha influito anche su questo
13	SP1	23.8899999999999	24.682	0.792	questa cosa qua
14	SP1	26	26.4880000000001	0.488	però
15	SP1	26.5999999999999	27.6799999999998	1.08	capisco anche che vogliano
16	SP2	27.8	29.915	2.115	eh sì [xxxx] sì sì sì
17	SP1	28.1900000000001	29.46	1.27	[cercare in primo]
18	SP2	30.1499999999999	30.6559999999999	0.506	[e]
19	SP1	30.1499999999999	30.6559999999999	0.506	[però]
20	SP2	30.72	32.76	2.04	e invece per quanto riguarda il lavoro
21	SP2	32.8099999999999	35.3589999999999	2.549	pensi che si un buon posto in cui lavorare
22	SP2	35.78	38.7339999999999	2.954	[c(io)è sì secon]do te si trova lavoro [o::]
23	SP1	35.79	36.6879999999999	0.898	[ehm]
24	SP1	38.1799999999998	41.71	3.53	[ah] okay come s[ì no a bolo]gna sicuramente:
25	SP2	39.47	40.0799999999999	0.61	[mhmh]
26	SP1	41.76	42.5509999999999	0.791	secondo me
27	SP1	43.05	45.268	2.218	ha molte opportunità: lavorative
