SP1	0	4.46799999999985	4.468	mh devo dire che secondo me negli ultimi anni è aumentato molto il turismo secondo [me]
SP2	3.98000000000002	4.45899999999983	0.479	[mhmh]
SP1	5.09999999999991	9.67099999999982	4.571	perchè mh da quando ci siam trasferiti ho notato proprio:
SP1	9.81999999999994	12.347	2.527	molte persone per strada che parlavano:
SP1	12.72	14.3299999999999	1.61	inglese insomma altre [lingue]
SP2	13.5899999999999	14.1779999999999	0.588	[sì sì]
SP1	15.02	18.1569999999999	3.137	xx infatti il fatto che è aumentato il turismo
SP1	18.73	20.838	2.108	ha impattato molto anche [xx gli affitti]
SP2	19.8299999999999	20.838	1.008	[eh può essere]
SP2	21.1799999999998	21.971	0.791	è vero è vero
SP1	21.9959999999999	24.963	2.967	perchè: dicevano che molte persone molti::
SP1	25.0899999999999	28.1219999999998	3.032	proprietari hanno messo le case su airb&b
SP1	28.54	29.8429999999998	1.303	per per il turis[mo]
SP2	29.5799999999999	30.2619999999999	0.682	[mh]mh
SP1	30.9099999999999	33.336	2.426	e tutte queste case sono state tolte dal mercato
SP1	33.3899999999999	35.1799999999998	1.79	della gente che ci deve vivere insom[ma]
SP2	34.8999999999999	36.001	1.101	[mh]mh è vero
SP1	36.1199999999999	38.8699999999999	2.75	quindi sicuramente il turismo ha influito anche su questo
SP1	38.9099999999999	39.702	0.792	questa cosa qua
SP1	41.02	41.508	0.488	però
SP1	41.6199999999999	42.6999999999998	1.08	capisco anche che vogliano
SP2	42.8199999999999	44.935	2.115	eh sì [xxxx] sì sì sì
SP1	43.21	44.48	1.27	[cercare in primo]
SP1	45.1699999999998	45.6759999999999	0.506	[però]
SP2	45.1699999999998	45.6759999999999	0.506	[e]
SP2	45.74	47.78	2.04	e invece per quanto riguarda il lavoro
SP2	47.8299999999999	50.3789999999999	2.549	pensi che si un buon posto in cui lavorare
SP2	50.8	53.7539999999999	2.954	[c(io)è sì secon]do te si trova lavoro [o::]
SP1	50.8099999999999	51.7079999999999	0.898	[ehm]
SP1	53.1999999999998	56.73	3.53	[ah] okay come s[ì no a bolo]gna sicuramente:
SP2	54.49	55.0999999999999	0.61	[mhmh]
SP1	56.78	57.5709999999999	0.791	secondo me
SP1	58.0699999999999	60.288	2.218	ha molte opportunità: lavorative
SP1	60.6299999999999	61.31	0.68	m:h
SP1	61.6899999999998	63.6599999999999	1.97	rispetto a mh ad esempio forlì
SP1	63.6999999999998	65.625	1.925	adesso prendiamo forlì come riferimento [però]
SP2	65.23	65.617	0.387	[mhmh]
SP1	66.55	70.925	4.375	c'è sicuramente molta più offerta lavorativa su bologna perchè:
SP1	72.1999999999998	76.2429999999999	4.043	un po' e:hm ci sono molte industrie poi dipende uno che cosa fa
SP1	76.3699999999999	76.8619999999999	0.492	però
SP1	77.27	78.3719999999998	1.102	c'è::
SP1	78.47	82.21	3.74	c'è sia l'industria: è la regione poi della motor valley
SP1	82.28	84.8039999999999	2.524	si ci sono tutte le azien[de: dei motori]
SP2	83.4199999999998	84.713	1.293	[mh sì sì sì sì]
SP1	85.0999999999999	87.6379999999999	2.538	in quella zona lì poi anche più verso modena in realtà
SP1	87.8299999999999	88.435	0.605	però
SP1	89.5	90.308	0.808	e:hm
SP1	90.9499999999998	96.249	5.299	secondo me c'è un po' di tutto comunque anche a livello umanistico qualcosa si si tro[va] a bologna
SP2	95.21	95.6989999999998	0.489	[mhmh]
SP1	97.3999999999999	101.266	3.866	e:h io poi ho trovato lavoro tramite un concorso quin[di::]
SP2	100.5	101.69	1.19	[ah okay] mhmh
SP1	101.72	103.549	1.829	mh quello magari::
SP1	103.63	105.44	1.81	>è diverso< però anche nel pubblico
SP1	105.49	107.928	2.438	probabilmente a bologna c'è molto di più rispett[o:]
SP2	107.68	108.899	1.219	[ma]gari più post[i:]
SP1	108.83	110.74	1.91	[sì] esatto poi l'università di bologna
SP1	111.44	113.565	2.125	mh ha cioè diciamo che
SP1	113.66	115.678	2.018	porta tanto lavoro in tanti modi
SP2	115.68	116.166	0.486	mh[mh]
SP1	115.93	116.516	0.586	[sec]ondo me
SP1	118.39	120.507	2.117	°e quindi sì sicuramente°
SP1	120.56	122.98	2.42	°ci sono buone opportunità secondo me a bologna°
SP1	123.99	126.644	2.654	in tutta la regione penso [che sia la c]ittà in cui
SP2	125.22	125.725	0.505	[mhmh]
SP1	126.73	128.042	1.312	in cui si trova più [lavoro]
SP2	127.54	128.002	0.462	[meglio]
SP1	128.35	128.63	0.28	°sì°
SP2	128.64	130.78	2.14	e quindi tu di cosa ti occupi a:
SP1	130.78	133.29	2.51	allora io e:h lavoro nell'ufficio
SP1	133.4	135.915	2.515	e:h relazioni internazionali dell'università di bologna,
SP1	136.7	137.689	0.989	in particolare
SP1	137.88	140.525	2.645	in uf- in un ufficio che si chiama international desk,
SP1	141.32	143.13	1.81	che si occupa di dare supporto
SP1	143.19	147.558	4.368	e orientamento agli studenti internazionali che vengono a iscriversi all'università di bologna
SP2	147.64	148.129	0.489	mhmh
SP1	148.168	151.341	3.173	quindi che fanno l'intero percorso triennale magistrale
SP1	152.33	154.642	2.312	e principalmente diamo supporto per
SP1	155.44	156.49	1.05	e::hm
SP1	156.61	159.958	3.348	o- o- mh orientamento sul processo proprio d'iscrizione
SP1	160.01	160.901	0.891	cosa fare
SP1	161.35	162.46	1.11	da dove partire ma
SP1	162.53	166.087	3.557	poi nel dettaglio in particolare sulle questioni che riguardano l'immigrazione
SP2	166.29	167.348	1.058	ah [mhmh]
SP1	166.66	169.57	2.91	[quin]di su come [ottenere un] visto
SP2	168.18	168.872	0.692	[che bello]
SP1	169.62	171.231	1.611	come fare il permesso di soggiorno
SP1	171.62	173.847	2.227	e:h diamo informazioni sui titoli esteri
SP1	173.92	174.303	0.383	cosa
SP1	174.363	177.839	3.476	che documenti devono presentare per iscriversi con un titolo di studio estero
SP1	178.7	181.74	3.04	e: insomma queste cose queste cose qui principalmente
SP1	182.62	183.313	0.693	e:hm
SP2	183.328	185.54	2.212	hai sempre fatto questo lavoro oppure:
SP1	185.62	187.331	1.711	allora dopo la laurea,
SP1	187.388	189.942	2.554	io mi son laureata nel duemiladiciassette
SP1	190.93	193.972	3.042	ho fatto e:h sei mesi in un azienda
SP1	194.54	196.965	2.425	e:hm che faceva mh
SP1	197.53	198.842	1.312	tende frangisole
SP2	198.901	199.531	0.63	mhmh
SP1	199.575	201.823	2.248	e:h come commerciale estero
SP1	201.92	202.305	0.385	tipo
SP1	203.2	205.727	2.527	però mh non mi è pia- non mi piaceva:
SP1	206.11	208.133	2.023	mh in particolare l'ambiente anche il lavoro in sè
SP1	208.17	211.304	3.134	mh non mi faceva impazzire ma poi l'ambiente mh non era:
SP2	211.5	212.106	0.606	mhmh
SP1	212.1	213.879	1.779	particolarmente salutare
SP2	213.42	214.303	0.883	((ride))
SP1	213.95	217.496	3.546	e quindi quando è finito questo tirocinio di sei mesi poi dopo non [ho:]
SP2	217.15	218.256	1.106	[hai] abbando[nato]
