SP1	0.520	8.440	7.920	come tavacco no [eh di l]à (.) lavorando più di tre <tremila> pers[one non] sono esattamente o tremila o trenta mila [ma tre]mila che facciamo
SP2	1.399	1.911	0.512	[okay]
SP2	4.692	5.061	0.369	[mhmh]
SP2	7.155	7.463	0.308	[mhmh]
SP1	8.840	11.194	2.354	ma (.) non si trovano adesso neanche là gli appartam[enti]
SP2	11.094	14.055	2.961	[eh] esatto te lo era (.) questo che volevo chiederti
SP2	14.216	14.522	0.306	perché
SP1	14.872	15.299	0.427	eh sì
SP2	15.407	16.788	1.381	se tutti vogliono vivere lì
SP1	17.560	20.005	2.445	sì (.) non si trovano appartament[i] (.) la verit[à]
SP2	19.066	19.294	0.228	[°mhmh°]
SP2	19.813	20.153	0.340	[mh]mh
SP1	20.293	23.933	3.640	piuttosto che: ci sono un sacco di: gente
SP1	24.499	27.177	2.678	come: non vuole dare (.) appartamenti per la famiglia
SP1	27.805	31.900	4.095	un po' che danno un po' di person[e (.) c]he: dopo fanno la storia
SP2	29.677	30.053	0.376	[mhmh]
SP1	31.967	32.477	0.510	[allora]
SP2	31.983	32.305	0.322	[mhmh]
SP1	32.772	34.905	2.133	per pochi che: tutti quanti:
SP2	35.680	41.122	5.442	sì sì sì c[erto] ca[pito] (.) mh e ma se (.) se potessi un giorno vorresti vivere in citt[à o,]
SP1	36.246	36.486	0.240	[mh]
SP1	36.720	36.880	0.160	[mh]
SP1	40.833	47.010	6.177	[assolu]tamente io sto provando tutti i giorni a [trova]re c'è un appartamento per i: trasferire in bolo[gna cioè]
SP2	43.033	43.404	0.371	[°okay°]
SP2	46.416	46.794	0.378	[mhmh]
SP1	47.094	48.094	1.000	io lavoro qui
SP1	48.294	50.044	1.750	è inutile che io vado (.) a
SP1	50.555	55.972	5.417	esempio faccio così una una una ragionamento se (.) lo trovo una casa in bologna
SP1	56.238	60.649	4.411	che (.) mille euro (.) facci[amo pe]rché: una casa deve essere mille euro
SP2	57.905	58.215	0.310	[mhmh]
SP1	60.740	64.794	4.054	e (.) non è che deve essere soltanto una camera un mon- un monolocale che è mille euro no
SP1	65.211	65.672	0.461	è troppo
SP2	65.677	66.420	0.743	è troppo sì
SP1	66.466	71.722	5.256	deve essere almeno tre camera di let[to per per] mille euro mille due mille cento facc[iamo] così
SP2	68.083	68.805	0.722	[sì sì sì]
SP2	71.088	71.461	0.373	[mhmh]
SP1	72.700	74.483	1.783	se vado a: valsamoggia
SP1	74.716	77.822	3.106	ogni mese io spendo c- più di duecento euro di benzina
SP2	77.820	79.144	1.324	sì sì (.) e il parcheggio
SP1	79.266	80.072	0.806	e parcheggio pi[ù]
SP2	80.011	80.261	0.250	[s]ì
SP1	80.327	83.477	3.150	facciamo trecentocin[quanta euro di ogni mes]e
SP2	81.611	83.216	1.605	[sì sì (.) è tantiss-]
SP2	83.740	84.380	0.640	tantissimo
SP1	84.500	85.260	0.760	tantissimo
SP2	84.819	85.459	0.640	((ride))
SP2	85.894	86.416	0.522	°sì sì°
SP2	86.655	90.411	3.756	no io non ho la macchina quindi non mi r[endo conto sento queste cifre] ((ride))
SP1	88.199	93.999	5.800	[no <intendevo intende]vo> che se là pago settecento euro in affitto
SP1	94.344	97.288	2.944	più (.) trecentocinquant[a so]no mille
SP2	96.311	96.515	0.204	[mh]
SP2	97.288	97.722	0.434	mhmh
SP1	98.240	104.980	6.740	già (.) mille: [mil- mille] cento mille due [mille cento] mil- mille duecento dopo [perché non è] che è solo che devo pagare la macchina
SP2	99.533	100.099	0.566	[°sì sì sì°]
SP2	101.305	101.679	0.374	[mhmh]
SP2	103.077	103.405	0.328	[mhmh]
SP1	105.227	107.293	2.066	la benzina e::
SP1	107.866	110.460	2.594	e anch[e: il parche]ggio [no devo] fare as-
SP2	108.399	109.027	0.628	[sì sì sì]
SP2	109.277	109.752	0.475	[°sì sì sì°]
SP1	111.780	117.494	5.714	allora come la città (.) se tu paghi duecento eu- cioè duecento euro in PIÚ (.) [ma ti t]rovi tutto
SP2	116.450	116.928	0.478	[mhmh]
SP2	117.620	119.416	1.796	certo sì (.) certo cer[to]
SP1	119.200	124.560	5.360	[com]e da là per fare una spesa io devo fare cioè dieci chilometri cinque chilometri al[meno]
SP2	124.400	124.816	0.416	[mh]mh
SP2	125.700	129.761	4.061	ma poi ti (.) (in)somma (.) ti svegli pres[to, traffico, stress, sì]
SP1	127.861	130.755	2.894	[<assolutamente> ma (.) guarda] che (.) là
SP1	131.222	133.599	2.377	da vivere la differenza da città e fuori città
SP2	133.599	133.916	0.317	mhmh
SP1	134.080	139.427	5.347	SE LAVORO, fuori città guarda che per me va bene [ma] (.) dentro le cit[tà che devo lavora]re
SP2	137.394	137.778	0.384	[mhmh]
SP2	138.405	139.199	0.794	[venendo qua]
SP2	139.444	140.327	0.883	certo sì [sì]
SP1	140.120	143.916	3.796	[signi]fica che per [me] non è che una giornata di (.) ventiquattro ore
SP2	140.960	141.246	0.286	[mh]
SP2	144.005	144.379	0.374	mhmh
SP1	144.633	145.072	0.439	sono
SP1	145.277	146.399	1.122	ventidue [ore]
SP2	145.980	148.349	2.369	[cert]o (.) perché è [un'ora (no)] (.) mh[mh]
SP1	146.855	147.805	0.950	[ancora meno]
SP1	148.138	150.811	2.673	[sono] venti ore ti[po perché] ogni giorno io lo
SP2	149.222	149.588	0.366	[°sì sì°]
SP1	151.216	159.200	7.984	vado avanti e indietro un'ora un'ora e mezzo cioè per venire un'ora e mezzo un'or[a mi]nimo e ritornare ancora facciamo mezz'ora o un'ora
SP2	155.672	155.969	0.297	[mh]
SP2	159.522	159.890	0.368	[mhmh]
SP1	159.622	161.127	1.505	[allora] due ore è già scalata
SP2	161.138	161.741	0.603	sì sì [eh]
SP1	161.411	162.611	1.200	[per prep]arare cioè se
SP1	162.983	164.599	1.616	tipo che noi abitiamo cioè
SP1	164.960	168.038	3.078	facciamo come dentro la bologna tu venti minuti
SP1	168.349	169.899	1.550	trenta minuti sei in lav[oro]
SP2	169.491	170.194	0.703	[mhmh] mhmh
SP2	170.420	171.300	0.880	certo sì sì
SP2	171.580	175.099	3.519	ma prima di trasferirti in valsamoggia mh in quale zona abitavi: [di]
SP1	174.793	176.583	1.790	[a ce]ntro proprio in c[entro storico]
SP2	175.777	177.349	1.572	[centro cen]tro [okay]
SP1	176.772	177.461	0.689	[centro centro]
SP1	178.533	180.705	2.172	DIECI MINUTI CAMMINATA che dove lavoro io
SP2	181.194	183.794	2.600	però c'è un po' di casino in cen[tro sporco,:]
