SP1	0.240	3.220	2.980	persone che magari puoi avere incontrato: un po',
SP2	3.700	5.110	1.410	bah e::
SP2	5.500	9.300	3.800	sì è sempre pieno di: persone che fanno l' elemosina, sotto i porti[ci]
SP1	8.910	9.290	0.380	[mhm]h
SP2	9.910	12.660	2.750	soprattutto su via indipendenza, ce ne sono [diversi]
SP1	12.090	12.820	0.730	[sì è ve]ro
SP2	13.520	15.410	1.890	anche sotto i portici di via:
SP2	16.050	17.090	1.040	di viale:
SP2	18.690	19.260	0.570	masini
SP2	19.860	21.000	1.140	perché io passo spesso di lì
SP2	22.080	22.970	0.890	e::
SP2	24.410	28.050	3.640	però a parte insomma, persone: che [fanno] l' elemosina
SP1	26.510	26.800	0.290	[mhmh]
SP2	28.190	28.390	0.200	sì
SP2	28.560	29.170	0.610	mh a,
SP2	29.620	32.230	2.610	incontri anche molte persone che ti fermano per:
SP1	32.340	32.610	0.270	sì
SP2	32.600	34.490	1.890	chiederti di [fare, benefici]enza ((ride))
SP1	32.760	33.930	1.170	[ ((ride)) esatto]
SP1	34.670	37.520	2.850	((ride)) le classiche persone che sono sotto i portici
SP2	38.620	39.170	0.550	e:
SP2	39.640	43.230	3.590	a volte persone famose ogni tanto una volta ho incontrato piff ad esempi[o]
SP1	43.180	44.450	1.270	[a:] ah sì sì sì
SP2	44.550	44.960	0.410	e:
SP2	45.200	47.320	2.120	>che era< in un hotel che è lì su via indipendenza
SP1	47.320	49.310	1.990	anche cremonini dicono che si [aspetta]
SP2	48.990	51.160	2.170	>cremonini?< eh non l'ho [ancora incontrato cremonini]
SP1	49.900	51.120	1.220	[°poi niente° neanche io]
SP2	51.210	52.030	0.820	((ride)) e:
SP2	52.590	53.310	0.720	però è che sì
SP2	53.420	55.260	1.840	tre anni, perché io sono dal: duemiladiciotto
SP2	55.490	58.560	3.070	sono dal sì tre anni, che sono lì °non ho ancora°incrociato  cremonini
SP1	59.060	61.820	2.760	beh magari dai quest'anno [sarà l'anno buono]
SP2	60.270	61.840	1.570	[sì chissà ((ride))]
SP2	62.010	62.250	0.240	beh
SP1	62.840	68.730	5.890	e anche, emh (.) per il fatto che hanno messo le luci con le scritte delle canzoni [cosa ne pensi?]
