tu_id	speaker	start	end	duration	include	variation	W:normalized_spaces	W:numbers	W:accents	W:non_jefferson	W:pauses_trim	W:prosodic_trim	W:moved_boundaries	W:switches	E:volume	E:pace	E:guess	E:overlap	E:overlap_mismatch	E:overlap_duration	E:unmatched_overlaps	T:shortpauses	T:metalinguistic	T:errors	T:linguistic	original	text	orthographic
0	SP1	0.0	3.136	3.136	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	xx infatti il fatto che è aumentato il turismo	xx infatti il fatto che è aumentato il turismo	x infatti il fatto che è aumentato il turismo
1	SP1	3.71	5.817	2.107	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	ha impattato molto anche [xx gli affitti]	ha impattato molto anche [xx gli affitti]	ha impattato molto anche x gli affitti
2	SP2	4.809	5.817	1.008	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[eh può essere]	[eh può essere]	eh può essere
3	SP2	6.159	6.951	0.792	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	è vero è vero	è vero è vero	è vero è vero
4	SP1	6.975	9.942	2.967	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	perché: dicevano che molte persone molti::	perché: dicevano che molte persone molti::	perché dicevano che molte persone molti
5	SP1	10.069	13.101	3.032	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	proprietari hanno messo le case su airbb	proprietari hanno messo le case su airbb	proprietari hanno messo le case su airbb
6	SP1	13.52	14.822	1.302	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	per per il turis[mo]	per per il turis[mo]	per per il turismo
7	SP2	14.559	15.242	0.683	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[mh]mh	[mh]mh	mhmh
8	SP1	15.889	18.316	2.427	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	e tutte queste case sono state tolte dal mercato	e tutte queste case sono state tolte dal mercato	e tutte queste case sono state tolte dal mercato
9	SP1	18.369	20.159	1.79	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	della gente che ci deve vivere insom[ma]	della gente che ci deve vivere insom[ma]	della gente che ci deve vivere insomma
10	SP2	19.879	20.981	1.102	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[mh]mh è vero	[mh]mh è vero	mhmh è vero
11	SP1	21.099	23.849	2.75	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	quindi sicuramente il turismo ha influito anche su questo	quindi sicuramente il turismo ha influito anche su questo	quindi sicuramente il turismo ha influito anche su questo
12	SP1	23.889	24.682	0.793	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	questa cosa qua	questa cosa qua	questa cosa qua
