phase	data	transcriber	expert	wer
2	straparla	O	yes	19.62
1	parlabo	M	no	20.9
2	straparla	V	no	22.69
2	straparla	R	no	22.87
1	pasti	R	no	19.18
2	pasti	U	no	23.17
1	straparla	I	yes	21.35
2	parlabo	S	yes	30.37
1	pasti	O	yes	31.5
2	straparla	A	yes	15.59
2	pasti	E	yes	18.39
1	straparla	L	no	25.18
1	parlabo	V	no	32.67
2	pasti	L	no	22.79
2	straparla	M	no	30.16
1	parlabo	U	no	29.3
1	parlabo	E	yes	15.92
1	parlabo	N	no	23.97
2	straparla	I	yes	24.52
1	straparla	A	yes	27.99
2	straparla	N	no	16.37
1	straparla	S	yes	40.71
