num_speakers	Transcript_ID	NomeFile	Audio	Annotatore	Revisore	Tipo	Esperto	Accurato	MinutiEsperienza	Sec30	Sec60	Sec90	Sec120	SecAssegnazione	num_tu::0	num_tu::1	num_tu::2	num_tu::3	num_tu::4	num_tu::5	num_tu::6	num_tu::7	num_tu::8	num_tu::9	num_tu::10	num_ling_tu::0	num_ling_tu::1	num_ling_tu::2	num_ling_tu::3	num_ling_tu::4	num_ling_tu::5	num_ling_tu::6	num_ling_tu::7	num_ling_tu::8	num_ling_tu::9	num_ling_tu::10	tus_duration_per_minute::0	tus_duration_per_minute::1	tus_duration_per_minute::2	tus_duration_per_minute::3	tus_duration_per_minute::4	tus_duration_per_minute::5	tus_duration_per_minute::6	tus_duration_per_minute::7	tus_duration_per_minute::8	tus_duration_per_minute::9	tus_duration_per_minute::10	tokens_per_minute::0	tokens_per_minute::1	tokens_per_minute::2	tokens_per_minute::3	tokens_per_minute::4	tokens_per_minute::5	tokens_per_minute::6	tokens_per_minute::7	tokens_per_minute::8	tokens_per_minute::9	tokens_per_minute::10	linguistic_tokens_min::0	linguistic_tokens_min::1	linguistic_tokens_min::2	linguistic_tokens_min::3	linguistic_tokens_min::4	linguistic_tokens_min::5	linguistic_tokens_min::6	linguistic_tokens_min::7	linguistic_tokens_min::8	linguistic_tokens_min::9	linguistic_tokens_min::10	metalinguistic_tokens_min::0	metalinguistic_tokens_min::1	metalinguistic_tokens_min::2	metalinguistic_tokens_min::3	metalinguistic_tokens_min::4	metalinguistic_tokens_min::5	metalinguistic_tokens_min::6	metalinguistic_tokens_min::7	metalinguistic_tokens_min::8	metalinguistic_tokens_min::9	metalinguistic_tokens_min::10	shortpauses_min::0	shortpauses_min::1	shortpauses_min::2	shortpauses_min::3	shortpauses_min::4	shortpauses_min::5	shortpauses_min::6	shortpauses_min::7	shortpauses_min::8	shortpauses_min::9	shortpauses_min::10	errors_min::0	errors_min::1	errors_min::2	errors_min::3	errors_min::4	errors_min::5	errors_min::6	errors_min::7	errors_min::8	errors_min::9	errors_min::10	unknown_tokens_min::0	unknown_tokens_min::1	unknown_tokens_min::2	unknown_tokens_min::3	unknown_tokens_min::4	unknown_tokens_min::5	unknown_tokens_min::6	unknown_tokens_min::7	unknown_tokens_min::8	unknown_tokens_min::9	unknown_tokens_min::10	avg_tokens_per_min::0	avg_tokens_per_min::1	avg_tokens_per_min::2	avg_tokens_per_min::3	avg_tokens_per_min::4	avg_tokens_per_min::5	avg_tokens_per_min::6	avg_tokens_per_min::7	avg_tokens_per_min::8	avg_tokens_per_min::9	avg_tokens_per_min::10	avg_duration_per_min::0	avg_duration_per_min::1	avg_duration_per_min::2	avg_duration_per_min::3	avg_duration_per_min::4	avg_duration_per_min::5	avg_duration_per_min::6	avg_duration_per_min::7	avg_duration_per_min::8	avg_duration_per_min::9	avg_duration_per_min::10	intonation_patterns_min::0	intonation_patterns_min::1	intonation_patterns_min::2	intonation_patterns_min::3	intonation_patterns_min::4	intonation_patterns_min::5	intonation_patterns_min::6	intonation_patterns_min::7	intonation_patterns_min::8	intonation_patterns_min::9	intonation_patterns_min::10	prolongations::0	prolongations::1	prolongations::2	prolongations::3	prolongations::4	prolongations::5	prolongations::6	prolongations::7	prolongations::8	prolongations::9	prolongations::10	high_volume_tokens::0	high_volume_tokens::1	high_volume_tokens::2	high_volume_tokens::3	high_volume_tokens::4	high_volume_tokens::5	high_volume_tokens::6	high_volume_tokens::7	high_volume_tokens::8	high_volume_tokens::9	high_volume_tokens::10	low_volume_tokens::0	low_volume_tokens::1	low_volume_tokens::2	low_volume_tokens::3	low_volume_tokens::4	low_volume_tokens::5	low_volume_tokens::6	low_volume_tokens::7	low_volume_tokens::8	low_volume_tokens::9	low_volume_tokens::10	high_volume_spans::0	high_volume_spans::1	high_volume_spans::2	high_volume_spans::3	high_volume_spans::4	high_volume_spans::5	high_volume_spans::6	high_volume_spans::7	high_volume_spans::8	high_volume_spans::9	high_volume_spans::10	low_volume_spans::0	low_volume_spans::1	low_volume_spans::2	low_volume_spans::3	low_volume_spans::4	low_volume_spans::5	low_volume_spans::6	low_volume_spans::7	low_volume_spans::8	low_volume_spans::9	low_volume_spans::10	slow_pace_spans::0	slow_pace_spans::1	slow_pace_spans::2	slow_pace_spans::3	slow_pace_spans::4	slow_pace_spans::5	slow_pace_spans::6	slow_pace_spans::7	slow_pace_spans::8	slow_pace_spans::9	slow_pace_spans::10	slow_pace_tokens::0	slow_pace_tokens::1	slow_pace_tokens::2	slow_pace_tokens::3	slow_pace_tokens::4	slow_pace_tokens::5	slow_pace_tokens::6	slow_pace_tokens::7	slow_pace_tokens::8	slow_pace_tokens::9	slow_pace_tokens::10	fast_pace_spans::0	fast_pace_spans::1	fast_pace_spans::2	fast_pace_spans::3	fast_pace_spans::4	fast_pace_spans::5	fast_pace_spans::6	fast_pace_spans::7	fast_pace_spans::8	fast_pace_spans::9	fast_pace_spans::10	fast_pace_tokens::0	fast_pace_tokens::1	fast_pace_tokens::2	fast_pace_tokens::3	fast_pace_tokens::4	fast_pace_tokens::5	fast_pace_tokens::6	fast_pace_tokens::7	fast_pace_tokens::8	fast_pace_tokens::9	fast_pace_tokens::10	overlapping_spans::0	overlapping_spans::1	overlapping_spans::2	overlapping_spans::3	overlapping_spans::4	overlapping_spans::5	overlapping_spans::6	overlapping_spans::7	overlapping_spans::8	overlapping_spans::9	overlapping_spans::10	overlapping_tokens::0	overlapping_tokens::1	overlapping_tokens::2	overlapping_tokens::3	overlapping_tokens::4	overlapping_tokens::5	overlapping_tokens::6	overlapping_tokens::7	overlapping_tokens::8	overlapping_tokens::9	overlapping_tokens::10	guessing_spans::0	guessing_spans::1	guessing_spans::2	guessing_spans::3	guessing_spans::4	guessing_spans::5	guessing_spans::6	guessing_spans::7	guessing_spans::8	guessing_spans::9	guessing_spans::10
2	01_StraParlaA_I	01_StraParlaA_I	Straparla_A	I	-	From-Scratch	sì			71	133	206	290	-	33	67	93	122	145	0	0	0	0	0	0	32	65	91	120	143	0	0	0	0	0	0	58.56999999999999	128.43	195.07900000000004	264.97900000000004	325.618	0.0	0.0	0.0	0.0	0.0	0.0	169	358	555	759	930	0	0	0	0	0	0	161	338	521	712	876	0	0	0	0	0	0	1	3	3	4	5	0	0	0	0	0	0	6	13	26	37	42	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	3	4	5	6	0	0	0	0	0	0	5.121212121212121	5.343283582089552	5.967741935483871	6.221311475409836	6.413793103448276	0.0	0.0	0.0	0.0	0.0	0.0	1.7748484848484847	1.9168656716417911	2.0976236559139787	2.171959016393443	2.245641379310345	0.0	0.0	0.0	0.0	0.0	0.0	10	20	31	41	54	0	0	0	0	0	0	9	15	19	32	47	0	0	0	0	0	0	0	6	11	19	25	0	0	0	0	0	0	3	13	16	20	24	0	0	0	0	0	0	6	17	33	49	55	0	0	0	0	0	0	3	8	9	11	14	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	2	2	3	3	3	0	0	0	0	0	0	4	4	5	5	5	0	0	0	0	0	0	17	40	65	93	113	0	0	0	0	0	0	20	85	136	197	242	0	0	0	0	0	0	6	7	14	22	26	0	0	0	0	0	0
2	02_StraParlaA_V	02_StraParlaA_V	Straparla_A	V	-	Whisper-Assisted	no			69	149	217	251	708	18	40	69	90	99	0	0	0	0	0	0	18	39	68	89	97	0	0	0	0	0	0	51.75200000000001	118.23900000000002	176.95299999999997	237.093	254.26	0.0	0.0	0.0	0.0	0.0	0.0	163	357	546	742	789	0	0	0	0	0	0	155	341	523	712	757	0	0	0	0	0	0	1	3	3	3	4	0	0	0	0	0	0	6	11	18	25	25	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	9.055555555555555	8.925	7.913043478260869	8.244444444444444	7.96969696969697	0.0	0.0	0.0	0.0	0.0	0.0	2.875111111111112	2.9559750000000005	2.5645362318840577	2.6343666666666667	2.568282828282828	0.0	0.0	0.0	0.0	0.0	0.0	5	6	7	8	10	0	0	0	0	0	0	9	11	11	14	14	0	0	0	0	0	0	1	5	5	6	6	0	0	0	0	0	0	2	5	7	7	7	0	0	0	0	0	0	7	13	20	28	28	0	0	0	0	0	0	2	4	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	2	2	2	2	2	0	0	0	0	0	0	5	13	29	43	51	0	0	0	0	0	0	5	24	50	82	98	0	0	0	0	0	0	1	2	2	3	3	0	0	0	0	0	0
2	02_StraParlaA_A	02_StraParlaA_A	Straparla_A	A	-	Whisper-Assisted	sì			60	129	193	232	643	26	58	91	121	0	0	0	0	0	0	0	26	58	91	121	0	0	0	0	0	0	0	53.91100000000001	120.14900000000002	182.1970000000001	242.28000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182	395	601	792	0	0	0	0	0	0	0	171	372	570	756	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	11	22	30	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7.0	6.810344827586207	6.604395604395604	6.545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0735	2.071534482758621	2.002164835164836	2.002314049586778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	5	6	0	0	0	0	0	0	0	7	12	13	18	0	0	0	0	0	0	0	0	1	3	6	0	0	0	0	0	0	0	3	11	13	13	0	0	0	0	0	0	0	11	23	32	37	0	0	0	0	0	0	0	2	5	6	6	0	0	0	0	0	0	0	1	2	3	4	0	0	0	0	0	0	0	1	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	51	82	108	0	0	0	0	0	0	0	38	104	159	215	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0
2	01_ParlaBOA_M	01_ParlaBOA_M	ParlaBO_A	M	-	From-Scratch	no			48	90	149	212	-	29	56	79	89	0	0	0	0	0	0	0	28	55	78	88	0	0	0	0	0	0	0	56.23400000000001	116.44799999999996	172.16299999999995	200.39699999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165	350	522	602	0	0	0	0	0	0	0	156	338	506	586	0	0	0	0	0	0	0	5	7	7	7	0	0	0	0	0	0	0	2	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	3	0	0	0	0	0	0	0	5.689655172413793	6.25	6.6075949367088604	6.764044943820225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9391034482758625	2.0794285714285707	2.1792784810126578	2.251651685393258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	4	6	8	0	0	0	0	0	0	0	18	36	56	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	9	9	0	0	0	0	0	0	0	2	3	6	6	0	0	0	0	0	0	0	1	3	3	3	0	0	0	0	0	0	0	1	6	6	6	0	0	0	0	0	0	0	1	6	6	6	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0	0	0	2	4	6	0	0	0	0	0	0	0	18	38	48	50	0	0	0	0	0	0	0	22	61	82	85	0	0	0	0	0	0	0	3	3	3	5	0	0	0	0	0	0	0
2	03_ParlaBOA	03_ParlaBOA	ParlaBO_A	esterno	?	Revised	-	-	-	-	-	-	-	-	28	61	92	119	150	184	218	249	261	0	0	28	61	91	118	149	183	217	247	259	0	0	60.414	123.083	178.90800000000002	233.33100000000002	292.154	356.19399999999996	413.78599999999994	471.3609999999999	496.9629999999998	0.0	0.0	167	350	516	668	843	1056	1220	1376	1448	0	0	161	343	508	658	832	1044	1206	1361	1433	0	0	5	6	7	9	9	10	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	2	3	3	0	0	5.964285714285714	5.737704918032787	5.608695652173913	5.61344537815126	5.62	5.739130434782608	5.5963302752293576	5.526104417670683	5.547892720306513	0.0	0.0	2.157642857142857	2.0177540983606557	1.9446521739130436	1.9607647058823532	1.9476933333333333	1.9358369565217388	1.8981009174311925	1.8930160642570275	1.9040727969348652	0.0	0.0	1	3	4	5	7	7	7	7	8	0	0	16	28	42	47	55	62	68	81	86	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	6	6	11	11	15	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	3	6	6	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	7	7	7	10	10	10	10	0	0	3	8	13	13	13	18	18	18	18	0	0	15	39	47	57	71	91	105	114	117	0	0	35	83	99	110	143	194	227	240	243	0	0	1	2	3	6	9	11	13	15	15	0	0
2	01_StraParlaA_L	01_StraParlaA_L	Straparla_A	L	-	From-Scratch	no			41	79	130	175	-	29	70	103	0	0	0	0	0	0	0	0	29	69	102	0	0	0	0	0	0	0	0	53.555	114.15199999999999	167.80300000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170	349	522	0	0	0	0	0	0	0	0	164	340	512	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862068965517241	4.985714285714286	5.067961165048544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8467241379310344	1.630742857142857	1.6291553398058258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7	18	26	0	0	0	0	0	0	0	0	12	17	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	6	0	0	0	0	0	0	0	0	6	7	8	0	0	0	0	0	0	0	0	2	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	18	42	57	0	0	0	0	0	0	0	0	19	58	81	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
2	03_ParlaBOB	03_ParlaBOB	ParlaBO_B	esterno	?	Revised	-	-	-	-	-	-	-	-	32	63	89	120	156	191	227	260	292	326	330	32	63	89	118	153	187	222	253	285	317	321	54.779	111.58900000000001	165.45500000000004	219.593	278.899	340.5730000000001	404.4730000000002	465.72900000000027	525.5380000000001	585.9410000000001	591.5450000000001	152	327	472	613	804	990	1182	1361	1536	1702	1719	149	324	467	605	791	975	1159	1333	1507	1669	1686	0	0	0	3	8	10	18	23	24	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	4	4	4.75	5.190476190476191	5.303370786516854	5.108333333333333	5.153846153846154	5.183246073298429	5.20704845814978	5.234615384615385	5.260273972602739	5.220858895705521	5.209090909090909	1.71184375	1.7712539682539685	1.8590449438202252	1.8299416666666666	1.7878141025641026	1.7831047120418853	1.7818193832599127	1.7912653846153856	1.799787671232877	1.797365030674847	1.7925606060606063	0	0	2	2	3	3	3	3	3	3	4	7	19	26	38	42	50	56	68	75	81	82	0	0	0	0	0	0	0	0	0	0	0	0	13	13	13	20	20	20	21	21	21	21	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	5	5	5	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	4	5	5	5	6	8	8	0	2	2	3	7	8	8	8	9	11	11	18	34	38	44	58	76	92	110	124	139	139	29	55	61	70	101	135	163	199	226	252	252	1	1	1	1	2	2	4	5	5	5	5
3	01_PastiB_V	01_PastiB_V	Pasti_B	V	-	From-Scratch	no			53	73	138	185	-	21	42	66	69	0	0	0	0	0	0	0	20	40	62	65	0	0	0	0	0	0	0	59.519000000000005	124.81500000000001	189.20000000000005	192.79000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166	421	623	634	0	0	0	0	0	0	0	154	398	586	597	0	0	0	0	0	0	0	2	4	7	7	0	0	0	0	0	0	0	6	11	18	18	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	4	6	10	10	0	0	0	0	0	0	0	7.904761904761905	10.023809523809524	9.43939393939394	9.18840579710145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8342380952380957	2.9717857142857147	2.866666666666667	2.7940579710144933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	7	12	13	0	0	0	0	0	0	0	6	13	19	19	0	0	0	0	0	0	0	0	5	11	11	0	0	0	0	0	0	0	6	7	8	8	0	0	0	0	0	0	0	6	12	22	22	0	0	0	0	0	0	0	3	4	5	5	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0	0	0	1	6	6	0	0	0	0	0	0	0	0	3	4	4	0	0	0	0	0	0	0	0	16	20	20	0	0	0	0	0	0	0	10	26	42	44	0	0	0	0	0	0	0	22	69	105	111	0	0	0	0	0	0	0	3	4	7	7	0	0	0	0	0	0	0
2	03_StraParlaA	03_StraParlaA	Straparla_A		Eleonora	Revised	-	-	-	-	-	-	-	-	28	63	97	131	154	0	0	0	0	0	0	28	62	96	130	153	0	0	0	0	0	0	54.816	120.62899999999999	183.19100000000003	244.70100000000008	302.62500000000006	0.0	0.0	0.0	0.0	0.0	0.0	174	380	579	772	943	0	0	0	0	0	0	163	357	548	735	902	0	0	0	0	0	0	0	2	2	3	3	0	0	0	0	0	0	11	21	29	33	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	6.214285714285714	6.031746031746032	5.969072164948454	5.893129770992366	6.123376623376624	0.0	0.0	0.0	0.0	0.0	0.0	1.9577142857142857	1.9147460317460316	1.8885670103092786	1.8679465648854967	1.965097402597403	0.0	0.0	0.0	0.0	0.0	0.0	1	2	6	8	11	0	0	0	0	0	0	7	12	13	21	26	0	0	0	0	0	0	0	1	3	6	6	0	0	0	0	0	0	2	10	12	13	13	0	0	0	0	0	0	11	22	31	36	39	0	0	0	0	0	0	2	5	6	7	7	0	0	0	0	0	0	0	1	1	2	2	0	0	0	0	0	0	0	2	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	51	86	119	144	0	0	0	0	0	0	34	94	149	206	259	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0
2	01_ParlaBOB_N	01_ParlaBOB_N	ParlaBO_B	N	-	From-Scratch	no			64	117	180	187	-	24	48	65	69	0	0	0	0	0	0	0	24	47	64	68	0	0	0	0	0	0	0	55.854000000000006	108.996	162.96199999999996	169.61499999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169	346	501	516	0	0	0	0	0	0	0	164	337	490	503	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	0	3	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	3	0	0	0	0	0	0	0	7.041666666666667	7.208333333333333	7.707692307692308	7.478260869565218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3272500000000003	2.27075	2.5071076923076916	2.4581884057971006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	4	21	21	0	0	0	0	0	0	0	12	30	41	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	3	5	7	8	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	17	17	0	0	0	0	0	0	0	13	21	29	29	0	0	0	0	0	0	0	11	24	24	24	0	0	0	0	0	0	0	24	48	48	48	0	0	0	0	0	0	0	2	4	4	4	0	0	0	0	0	0	0
