0	SP1	(per quattro)	per quattro

1	SP2	Non (uno chilo) settecento grammi di pasta	non uno chilo settecento grammi di pasta

2	SP1	# e vabbé (ma quello è il padre sai mando sta) so	# e vabbé ma quello è il padre sai mando sta so

3	SP2	[(con quell-)]	con quell
4	SP2	il padre man- mangia: ne mangia una scodella di insalata	il padre man mangia ne mangia una scodella di insalata

5	SP1	Ah	ah

6	SP2	Con Due Vasetti del pesto quello là barilla:	con due vasetti del pesto quello là barilla

7	SP1	[vabbé tan]to e t-t- tutti e due (programmi) di pasta	vabbé tanto e t-t- tutti e due programmi di pasta

8	SP2	[(e poi)]	e poi
9	SP2	ricotte e noci'	ricotte e noci
10	SP2	non contenta	non contenta
11	SP2	il fior di latte dentro	il fior di latte dentro
12	SP2	non contenta	non contenta
13	SP2	il parmigiano sopra	il parmigiano sopra

14	SP1	(e non stono)?	e non stono

15	SP2	# non contenta (per tutta la sessione uagliò) ci metto pure le noci sopra	# non contenta per tutta la sessione uagliò ci metto pure le noci sopra

16	SP3	[no]?	no

17	SP1	[no]:	no
18	SP1	(ti prego)	ti prego

19	SP4	qua mi piacevano tanto quelle zucchine [le ave]te mangiate tutte?	qua mi piacevano tanto quelle zucchine le avete mangiate tutte

20	SP3	[mh]	mh

21	SP1	sorry: te le rifaccio prima che te ne vai	sorry te le rifaccio prima che te ne vai

22	SP3	eh	eh

23	SP5	ma che te ne vai?	ma che te ne vai

24	SP3	[mh]	mh

25	SP5	[(è lei)] che va via	è lei che va via

26	SP2	sai che possiamo fare?	sai che possiamo fare

27	SP3	no	no

28	SP6	comunque le (zucchine raggixxx) che tengo le vogliamo arrostire?	comunque le zucchine raggixxx che tengo le vogliamo arrostire
29	SP6	adesso tipo?	adesso tipo
30	SP6	cioé non ce le mangiamo adesso però	cioé non ce le mangiamo adesso però
31	SP6	le facciamo per domani dai	le facciamo per domani dai

32	SP1	va bene	va bene

33	SP3	ma perché la zucchina non- l- l'avevi già fatta?	ma perché la zucchina non l l avevi già fatta

34	SP6	amore erano due zucchinone	amore erano due zucchinone

35	SP2	[°uno z]ucchinone°	uno zucchinone

36	SP6	una l'ho fatta l'altra:	una l ho fatta l altra

37	SP1	E ma [l'altra è metà] perché [metà] si deve tagliare	e ma l altra è metà perché metà si deve tagliare

38	SP6	[è nel frigo]	è nel frigo
39	SP6	[eh]	eh
40	SP6	perché nel frigo: [stava troppo forte: (se] è)	perché nel frigo stava troppo forte se è

41	SP1	[il ghiaccio (l'al)xxx]	il ghiaccio l alxxx

42	SP6	il ghiaccio l'ha tipo un po' uhm:	il ghiaccio l ha tipo un po uhm
43	SP6	disturbata diciamo così [non so co]me dire	disturbata diciamo così non so come dire

44	SP3	[mh]	mh

45	SP6	cioé si è fatta tipo molla strana	cioé si è fatta tipo molla strana

46	SP2	# [s'é cong]elata	# s é congelata

47	SP6	E ma si è fatta molla strana [(al babbo)]	e ma si è fatta molla strana al babbo

48	SP2	[eh si è bruciata] si è:	eh si è bruciata si è

49	SP6	bravo tipo fosse una bruciatura dal gelo	bravo tipo fosse una bruciatura dal gelo

50	SP5	uh	uh

51	SP4	(mi chiedevo come le ha: fatte emiliana)	mi chiedevo come le ha fatte emiliana

52	SP1	come:	come

53	SP4	ci ha messo dentro l'[origa]no (tuttavia)	ci ha messo dentro l origano tuttavia

54	SP6	[ah]	ah
55	SP6	davvero do- dovresti essere contenta il primo: complimento da qu- cunivano qualcosa tu	davvero do dovresti essere contenta il primo complimento da qu cunivano qualcosa tu

56	SP1	((applaude))	{applaude}
57	SP1	# grazie regà me lo ricorderò a vita sappiate che non si replicherà mai più	# grazie regà me lo ricorderò a vita sappiate che non si replicherà mai più

58	SP3	((ride))	{ride}

