1	_	_	0-19	trenta
1	_	_	2-0	mh
1	_	_	2-1	mh
1	_	_	4-8	il
1	_	_	10-0	mh
1	_	_	10-1	mh
1	_	_	15-0	mh
1	_	_	15-1	mh
1	_	_	16-0	mh
1	_	_	20-2	e
1	_	_	22-0	mh
1	_	_	24-1	un
1	_	_	27-0	mh
1	_	_	33-0	mh
1	_	_	35-3	e
1	_	_	47-0	mh
1	_	_	49-29	{P}
1	_	_	50-0	sì
1	_	_	50-1	sì
1	_	_	50-2	sì
1	_	_	51-0	mh
1	_	_	51-1	mh
1	_	_	52-0	mh
1	_	_	52-1	mh
1	_	_	56-0	mh
1	_	_	61-0	assolutamente
1	_	_	63-0	mh
1	_	_	65-0	mh
1	_	_	72-8	mh
1	_	_	77-0	mh
1	_	_	85-0	mh
1	_	_	85-1	mh
1	_	_	94-0	mh
1	_	_	94-1	mh
1	_	_	99-0	mh
1	_	_	110-0	mh
1	_	_	110-1	mh
1	_	_	120-4	d'
1	_	_	124-5	è
1	_	_	131-4	l'
1	_	_	133-6	di
1	_	_	133-11	c'
1	_	_	133-23	c'
