1	_	_	7-1	{P}
1	_	_	7-2	eh
1	_	_	9-2	{P}
1	_	_	9-5	{P}
1	_	_	11-13	è
1	_	_	11-18	calatrice
1	_	_	11-19	vaiesi
1	_	_	12-0	quindi
1	_	_	12-1	non
1	_	_	12-2	è
1	_	_	13-4	ci
1	_	_	16-0	mh
1	_	_	20-0	il
1	_	_	20-12	via
1	_	_	20-13	del
1	_	_	23-0	mh
1	_	_	24-6	{P}
1	_	_	26-8	{P}
1	_	_	26-12	{P}
1	_	_	28-1	{P}
1	_	_	29-1	{P}
1	_	_	29-8	a-
1	_	_	31-0	mh
1	_	_	31-1	mh
1	_	_	32-15	per
1	_	_	33-0	mh
1	_	_	33-1	mh
1	_	_	34-0	mh
1	_	_	34-1	mh
1	_	_	42-6	eh
1	_	_	43-0	sì
1	_	_	46-0	sì
1	_	_	46-16	eh
1	_	_	47-0	a
1	_	_	48-2	s-
1	_	_	48-6	{P}
1	_	_	48-9	{P}
1	_	_	49-0	mh
1	_	_	50-3	{P}
1	_	_	55-4	da
1	_	_	55-7	da
1	_	_	60-1	{P}
1	_	_	61-2	ben-
1	_	_	62-0	sì
1	_	_	64-1	è
1	_	_	68-8	è
1	_	_	74-1	{P}
1	_	_	76-0	giusto
1	_	_	79-1	{P}
1	_	_	79-2	eh
1	_	_	79-3	{P}
1	_	_	82-8	un
1	_	_	89-2	vellosi
1	_	_	91-8	fioravanti
1	_	_	92-0	e
1	_	_	94-4	aveva
1	_	_	94-6	eh
1	_	_	94-10	mh
1	_	_	96-0	diversi
1	_	_	99-8	mh
1	_	_	108-0	informatica
1	_	_	109-0	mh
