1	0-7	{P}	_	_
1	0-11	tre-	_	_
1	1-0	okay	_	_
1	2-0	mhmh	_	_
1	3-0	mhmh	_	_
1	4-1	{P}	_	_
1	9-1	{P}	_	_
1	9-6	{P}	_	_
1	13-4	{P}	_	_
1	15-0	mhmh	_	_
1	19-9	se	_	_
1	19-19	o	_	_
1	20-0	mh	_	_
1	21-0	mh	_	_
1	26-5	{P}	_	_
1	27-8	{P}	_	_
1	28-4	{P}	_	_
1	30-1	{P}	_	_
1	34-0	sì	_	_
1	35-0	mhmh	_	_
1	38-2	{P}	_	_
1	38-4	il	_	_
1	40-0	sì	_	_
1	49-1	{P}	_	_
1	50-0	mh	_	_
1	52-4	mille	_	_
1	52-5	cento	_	_
1	52-6	mille	_	_
1	52-7	due	_	_
1	52-8	mille	_	_
1	53-0	sì	_	_
1	53-1	sì	_	_
1	53-2	sì	_	_
1	54-0	mhmh	_	_
1	55-0	mhmh	_	_
1	58-0	sì	_	_
1	58-1	sì	_	_
1	58-2	sì	_	_
1	59-0	sì	_	_
1	59-1	sì	_	_
1	60-4	{P}	_	_
1	60-14	piú	_	_
1	61-0	mhmh	_	_
1	64-0	mhmh	_	_
1	66-1	{P}	_	_
1	66-4	{P}	_	_
1	68-0	mhmh	_	_
1	69-11	{P}	_	_
1	69-15	che	_	_
1	70-0	mhmh	_	_
1	74-0	mh	_	_
1	78-1	{P}	_	_
1	78-6	no	_	_
1	78-7	{P}	_	_
1	78-8	mhmh	_	_
1	81-0	sì	_	_
1	83-0	mh	_	_
1	84-0	mhmh	_	_
1	86-2	eh	_	_
1	91-0	mhmh	_	_
1	93-11	di	_	_
1	95-2	okay	_	_
1	99-0	no	_	_
1	99-6	x	_	_
1	99-18	mh	_	_
1	104-16	{P}	_	_
1	105-0	mhmh	_	_
1	110-2	da	_	_
1	111-8	{P}	_	_
1	116-0	mhmh	_	_
1	123-8	in	_	_
1	124-0	sì	_	_
1	125-0	sì	_	_
1	126-1	mh	_	_
1	127-2	è	_	_
1	130-8	tranquillamente	_	_
1	130-9	{ride}	_	_
1	131-3	mi-	_	_
1	135-1	{P}	_	_
1	136-0	ch-	_	_
1	138-8	di	_	_
1	138-9	te	_	_
1	139-0	industriale	_	_
1	140-1	più	_	_
1	140-2	c-	_	_
1	140-3	sì	_	_
1	140-4	più	_	_
1	140-5	piccola	_	_
1	140-6	x	_	_
1	141-2	okay	_	_
1	143-6	tutti	_	_
1	144-0	tutti	_	_
1	144-1	e	_	_
1	144-2	du-	_	_
1	144-3	okay	_	_
1	144-4	okay	_	_
1	146-13	{P}	_	_
1	147-0	sì	_	_
1	147-1	sì	_	_
1	148-12	ital-	_	_
1	148-20	come	_	_
1	150-11	{P}	_	_
1	150-18	per	_	_
1	151-0	mhmh	_	_
1	152-0	mhmh	_	_
1	153-0	mhmhmh	_	_
1	153-1	mhmhmh	_	_
