match	id_A	token_A	id_B	token_B
0	0-0	persone	0-0	persone
0	0-1	che	0-1	che
0	0-2	magari	0-2	magari
0	0-3	puoi	0-3	puoi
2	0-4	avere	0-4	aver
0	0-5	incontrato	0-5	incontrato
0	0-6	un	0-6	un
0	0-7	po'	0-7	po'
1	1-0	ah	_	_
0	2-0	bah	1-0	bah
1	_	_	1-1	eh
1	_	_	1-2	{P}
2	2-1	ehm	1-3	sì
2	3-0	c-	1-4	cioè
0	3-1	è	1-5	è
0	3-2	sempre	1-6	sempre
0	3-3	pieno	1-7	pieno
0	3-4	di	1-8	di
0	3-5	persone	1-9	persone
0	3-6	che	1-10	che
0	3-7	fanno	1-11	fanno
1	3-8	l'	_	_
2	3-9	elemosina	1-12	emosina
0	3-10	sotto	1-13	sotto
0	3-11	i	1-14	i
0	3-12	portici	1-15	portici
0	4-0	mhmh	2-0	mhmh
0	5-0	soprattutto	3-0	soprattutto
2	5-1	su	3-1	se
2	5-2	via	3-2	vieni
0	5-3	indipendenza	3-3	indipendenza
0	5-4	ce	3-4	ce
0	5-5	ne	3-5	ne
0	5-6	sono	3-6	sono
0	5-7	diversi	3-7	diversi
0	6-0	sì	4-0	sì
0	6-1	è	4-1	è
0	6-2	vero	4-2	vero
0	7-0	anche	5-0	anche
0	7-1	sotto	5-1	sotto
0	7-2	i	5-2	i
0	7-3	portici	5-3	portici
0	7-4	di	5-4	di
0	7-5	via	5-5	via
1	_	_	5-6	{P}
2	8-0	il	5-7	di
0	8-1	viale	5-8	viale
1	_	_	5-9	{P}
0	9-0	mh	5-10	mh
0	9-1	masini	5-11	masini
0	10-0	perché	6-0	perché
0	10-1	io	6-1	io
0	10-2	passo	6-2	passo
1	10-3	s-	_	_
0	10-4	spesso	6-3	spesso
0	10-5	di	6-4	di
0	10-6	lì	6-5	lì
0	11-0	ehm	7-0	ehm
0	12-0	però	8-0	però
0	12-1	a	8-1	a
0	12-2	parte	8-2	parte
0	12-3	insomma	8-3	insomma
0	12-4	persone	8-4	persone
1	13-0	mhmh	_	_
0	14-0	che	8-5	che
0	14-1	fanno	8-6	fanno
0	14-2	l'	8-7	l'
0	14-3	elemosina	8-8	elemosina
1	_	_	8-9	si
2	14-4	sì	9-0	mhmh
0	15-0	mh	10-0	mh
0	15-1	ah	10-1	ah
1	_	_	10-2	{P}
0	15-2	incontri	10-3	incontri
0	15-3	anche	10-4	anche
0	15-4	molte	10-5	molte
0	15-5	persone	10-6	persone
0	15-6	che	10-7	che
0	15-7	ti	10-8	ti
0	15-8	fermano	10-9	fermano
0	15-9	per	10-10	per
1	_	_	11-0	sì
1	_	_	11-1	{ride}
2	16-0	ti	11-2	esatto
2	16-1	chiedono	12-0	chiederti
0	16-2	di	12-1	di
0	16-3	fare	12-2	fare
0	16-4	beneficenza	12-3	beneficenza
1	16-5	{ride}	_	_
1	17-0	sì	_	_
1	17-1	{ride}	_	_
1	17-2	esatto	_	_
0	18-0	{ride}	12-4	{ride}
0	18-1	le	12-5	le
0	18-2	classiche	12-6	classiche
0	18-3	persone	12-7	persone
0	18-4	che	12-8	che
0	18-5	sono	12-9	sono
0	18-6	sotto	12-10	sotto
0	18-7	i	12-11	i
0	18-8	portici	12-12	portici
0	19-0	ehm	13-0	ehm
0	19-1	a	14-0	a
0	19-2	volte	14-1	volte
1	_	_	14-2	{P}
0	20-0	persone	14-3	persone
0	20-1	famose	14-4	famose
0	20-2	ogni	14-5	ogni
0	20-3	tanto	14-6	tanto
0	20-4	una	14-7	una
0	20-5	volta	14-8	volta
1	20-6	ho	_	_
0	20-7	incontrato	14-9	incontrato
2	20-8	pif	14-10	piff
0	20-9	ad	14-11	ad
0	20-10	esempio	14-12	esempio
1	21-0	ah	_	_
0	21-1	ah	15-0	ah
0	21-2	sì	15-1	sì
0	21-3	sì	15-2	sì
0	21-4	sì	15-3	sì
0	22-0	eh	16-0	eh
1	_	_	16-1	so
0	22-1	che	16-2	che
1	_	_	16-3	era
2	22-2	ha	16-4	in
0	22-3	un	16-5	un
0	22-4	hotel	16-6	hotel
0	22-5	che	16-7	che
0	22-6	è	16-8	è
0	22-7	lì	16-9	lì
0	22-8	su	16-10	su
0	22-9	via	16-11	via
0	22-10	indipendenza	16-12	indipendenza
0	23-0	anche	17-0	anche
0	23-1	cremonini	17-1	cremonini
0	23-2	dicono	17-2	dicono
0	23-3	che	17-3	che
0	23-4	si	17-4	si
1	23-5	aspetta	_	_
2	24-0	cremoni-	17-5	aspettano
2	24-1	è	18-0	eh
0	24-2	non	18-1	non
1	24-3	l'	_	_
0	24-4	ho	18-2	ho
0	24-5	ancora	18-3	ancora
0	24-6	incontrato	18-4	incontrato
1	_	_	18-5	i
0	24-7	cremonini	18-6	cremonini
0	24-8	{ride}	18-7	{ride}
0	25-0	x	19-0	x
0	25-1	neanche	19-1	neanche
0	25-2	io	19-2	io
2	25-3	ohi	19-3	x
0	26-0	però	20-0	però
2	26-1	veramente	20-1	x
0	26-2	sì	20-2	sì
0	26-3	tre	20-3	tre
0	26-4	anni	20-4	anni
0	26-5	perché	20-5	perché
0	26-6	io	20-6	io
0	26-7	sono	20-7	sono
0	26-8	dal	20-8	dal
0	27-0	duemiladiciotto	20-9	duemiladiciotto
0	27-1	diciannove	20-10	diciannove
1	27-2	ve-	_	_
0	27-3	sì	20-11	sì
0	27-4	tre	20-12	tre
0	27-5	anni	20-13	anni
0	27-6	che	20-14	che
0	27-7	sono	20-15	sono
0	27-8	lì	20-16	lì
1	27-9	e	_	_
0	27-10	non	20-17	non
0	27-11	ho	20-18	ho
0	27-12	ancora	20-19	ancora
0	27-13	incrociato	20-20	incrociato
1	27-14	cremoni-	_	_
2	27-15	{ride}	20-21	cremonini
0	28-0	beh	21-0	beh
0	28-1	magari	21-1	magari
0	28-2	dai	21-2	dai
0	28-3	quest'	21-3	quest'
0	28-4	anno	21-4	anno
0	28-5	sarà	21-5	sarà
1	_	_	21-6	{ride}
0	28-6	l'	21-7	l'
0	28-7	anno	21-8	anno
0	28-8	buono	21-9	buono
1	_	_	22-0	{ride}
0	29-0	ma	22-1	ma
0	29-1	sì	22-2	sì
1	29-2	chissà	_	_
2	29-3	infatti	22-3	x
0	29-4	infatti	22-4	infatti
0	30-0	e	23-0	e
0	30-1	anche	23-1	anche
1	_	_	23-2	ehm
2	30-2	mh	23-3	{P}
0	31-0	per	23-4	per
0	31-1	il	23-5	il
0	31-2	fatto	23-6	fatto
0	31-3	che	23-7	che
0	31-4	hanno	23-8	hanno
0	31-5	messo	23-9	messo
0	31-6	le	23-10	le
0	31-7	luci	23-11	luci
0	31-8	con	23-12	con
0	31-9	le	23-13	le
0	31-10	scritte	23-14	scritte
0	31-11	delle	23-15	delle
0	31-12	canzoni	23-16	canzoni
0	31-13	cosa	23-17	cosa
0	31-14	ne	23-18	ne
0	31-15	pensi	23-19	pensi
0	32-0	ah	24-0	ah
0	32-1	bello	24-1	bello
0	32-2	quello	24-2	quello
1	_	_	24-3	mh
0	32-3	mi	24-4	mi
0	32-4	è	24-5	è
0	32-5	piaciuto	24-6	piaciuto
0	32-6	molto	24-7	molto
0	32-7	sì	24-8	sì
0	32-8	sì	24-9	sì
0	32-9	quello	24-10	quello
0	33-0	ci	25-0	ci
0	33-1	stava	25-1	stava
0	33-2	secondo	25-2	secondo
0	33-3	me	25-3	me
2	34-0	bello	25-4	x
2	35-0	perché	25-5	che
0	35-1	dai	25-6	dai
0	35-2	cremonini	25-7	cremonini
0	35-3	comunque	25-8	comunque
0	35-4	è	25-9	è
0	35-5	il	25-10	il
0	35-6	cantante	25-11	cantante
0	35-7	di	25-12	di
2	35-8	bolo-	25-13	bologn-
0	35-9	cioè	25-14	cioè
0	35-10	a	25-15	a
0	35-11	parte	25-16	parte
0	35-12	lucio	25-17	lucio
0	35-13	dalla	25-18	dalla
0	35-14	ovviamente	25-19	ovviamente
1	36-0	sì	_	_
0	37-0	però	25-20	però
1	_	_	26-0	bello
1	_	_	27-0	sì
0	38-0	che	28-0	che
0	38-1	poi	28-1	poi
0	38-2	hanno	28-2	hanno
0	38-3	messo	28-3	messo
0	38-4	anche	28-4	anche
0	38-5	le	28-5	le
0	38-6	sue	28-6	sue
1	_	_	29-0	il
2	38-7	vero	29-1	fatto
2	39-0	infatti	29-2	che
0	39-1	poi	29-3	poi
1	_	_	29-4	han
1	_	_	29-5	messo
2	39-2	hanno	29-6	han
0	39-3	messo	29-7	messo
0	39-4	anche	29-8	anche
0	39-5	le	29-9	le
0	39-6	sue	29-10	sue
0	40-0	sì	30-0	sì
0	40-1	sì	30-1	sì
0	41-0	eh	31-0	eh
0	42-0	però	32-0	però
0	42-1	ci	32-1	ci
0	42-2	sta	32-2	sta
0	42-3	è	32-3	è
1	_	_	32-4	il
0	42-4	cantante	32-5	cantante
0	42-5	moderno	32-6	moderno
2	42-6	c'	32-7	diciamo
2	42-7	ha	32-8	più
2	42-8	un	32-9	{P}
0	42-9	più	32-10	più
1	_	_	32-11	bolognese
0	43-0	mhmh	33-0	mhmh
0	43-1	anche	33-1	anche
0	43-2	secondo	33-2	secondo
0	43-3	me	33-3	me
1	44-0	più	_	_
2	44-1	bolognese	34-0	e
0	45-0	invece	34-1	invece
0	45-1	il	34-2	il
0	45-2	tuo	34-3	tuo
0	45-3	posto	34-4	posto
0	45-4	del	34-5	del
0	45-5	cuore	34-6	cuore
0	45-6	di	34-7	di
0	45-7	bologna	34-8	bologna
0	46-0	carino	35-0	carino
0	47-0	non	36-0	non
0	47-1	so	36-1	so
0	47-2	anche	36-2	anche
0	47-3	solo	36-3	solo
0	47-4	un	36-4	un
0	47-5	bar	36-5	bar
2	48-0	mh	36-6	{P}
0	49-0	a	36-7	a
0	49-1	cui	36-8	cui
0	49-2	sei	36-9	sei
0	49-3	particolarmente	36-10	particolarmente
0	49-4	affezionata	36-11	affezionata
1	_	_	37-0	mh
0	50-0	mh	38-0	mh
0	51-0	eh	39-0	eh
0	51-1	forse	39-1	forse
1	_	_	39-2	mh
2	51-2	mhh	39-3	{P}
0	52-0	mangiare	39-4	mangiare
0	52-1	un	39-5	un
0	52-2	gelato	39-6	gelato
0	52-3	seduti	39-7	seduti
0	52-4	sul	39-8	sul
0	52-5	gradino	39-9	gradino
0	52-6	di	39-10	di
0	52-7	piazza	39-11	piazza
0	52-8	santo	39-12	santo
0	52-9	stefano	39-13	stefano
0	52-10	{ride}	39-14	{ride}
0	53-0	ah	40-0	ah
1	_	_	40-1	{P}
0	54-0	lì	40-2	lì
0	54-1	è	40-3	è
0	54-2	bellissimo	40-4	bellissimo
0	55-0	perché	41-0	perché
0	55-1	lì	41-1	lì
1	_	_	41-2	in
0	55-2	piazza	41-3	piazza
0	55-3	santo	41-4	santo
0	55-4	stefano	41-5	stefano
0	55-5	mi	41-6	mi
0	55-6	piace	41-7	piace
0	55-7	molto	41-8	molto
0	56-0	poi	41-9	poi
0	56-1	c'	41-10	c'
2	56-2	ha	41-11	è
0	56-3	di	41-12	di
0	56-4	fianco	41-13	fianco
0	56-5	la	41-14	la
0	56-6	mia	41-15	mia
0	56-7	gelateria	41-16	gelateria
0	56-8	preferita	41-17	preferita
0	57-0	e	42-0	e
0	57-1	quindi	42-1	quindi
0	57-2	spesso	42-2	spesso
