match	id_A	token_A	id_B	token_B
0	0-0	ci	0-0	ci
0	0-1	sono	0-1	sono
0	0-2	delle	0-2	delle
0	0-3	università	0-3	università
0	1-0	sì	1-0	sì
0	1-1	no	1-1	no
1	_	_	1-2	è
1	_	_	1-3	vero
1	_	_	1-4	in
1	_	_	1-5	città
2	1-2	le	1-6	e
2	1-3	università	1-7	un
2	1-4	è	1-8	po'
2	1-5	proprio	1-9	più
0	1-6	in	1-10	in
0	1-7	città	1-11	città
1	_	_	1-12	c'
2	1-8	x	1-13	è
2	2-0	o	1-14	tutto
0	2-1	più	2-0	più
0	2-2	nella	2-1	nella
2	2-3	capita-	2-2	capital-
2	3-0	okay	3-0	ok
0	3-1	{P}	3-1	{P}
1	3-2	okay	_	_
2	3-3	okay	3-2	ok
2	3-4	okay	3-3	ok
0	4-0	e	3-4	e
1	4-1	s-	_	_
2	4-2	{P}	4-0	di
2	4-3	in	4-1	em
0	4-4	capitale	4-2	capitale
0	4-5	in	5-0	in
0	4-6	capitale	5-1	capitale
2	4-7	okay	5-2	ok
2	4-8	eh	5-3	e
0	4-9	se	5-4	se
0	4-10	devi	5-5	devi
1	5-0	di	_	_
1	5-1	in	_	_
2	5-2	capitale	5-6	son
2	6-0	però	5-7	che
2	7-0	posso	6-0	suono
2	7-1	anche	6-1	ni..
0	8-0	vabbè	7-0	vabbè
0	8-1	adesso	7-1	adesso
0	8-2	faccio	7-2	faccio
0	8-3	finire	7-3	finire
1	8-4	qui	_	_
1	9-0	sì	_	_
1	10-0	x	_	_
1	10-1	così	_	_
1	10-2	che	_	_
1	10-3	ci	_	_
1	10-4	vengono	_	_
2	11-0	sta	8-0	si
2	11-1	andando	9-0	andava
0	11-2	abbastanza	9-1	abbastanza
0	11-3	bene	9-2	bene
0	11-4	no	9-3	no
0	12-0	sì	10-0	sì
0	13-0	proviamo	11-0	proviamo
1	_	_	11-1	a
0	13-1	vedere	11-2	vedere
0	13-2	se	11-3	se
1	_	_	11-4	em
0	14-0	allora	12-0	allora
0	14-1	dimmi	12-1	dimmi
0	14-2	la	12-2	la
0	14-3	capitale	12-3	capitale
0	14-4	è	12-4	è
0	14-5	molto	12-5	molto
0	14-6	grande	12-6	grande
0	15-0	la	13-0	la
0	15-1	capitale	13-1	capitale
1	15-2	è	_	_
0	15-3	molto	13-2	molto
0	15-4	grande	13-3	grande
1	15-5	{P}	_	_
0	15-6	e	13-4	e
1	_	_	13-5	trecento
2	15-7	trecentosei	13-6	sei
0	15-8	virgola	13-7	virgola
0	15-9	quattro	13-8	quattro
2	15-10	eh	13-9	e
2	15-11	kilometri	13-10	chilometri
0	15-12	quadrati	13-11	quadrati
2	16-0	okay	14-0	ok
0	16-1	e	14-1	e
0	16-2	popolazione	14-2	popolazione
0	17-0	in	15-0	in
2	18-0	eh	16-0	e
0	18-1	quattordici	16-1	quattordici
0	18-2	milioni	16-2	milioni
1	_	_	16-3	{P}
0	18-3	quattordici	16-4	quattordici
0	18-4	punto	16-5	punto
0	18-5	quattro	16-6	quattro
0	18-6	milioni	16-7	milioni
0	19-0	eh	17-0	eh
1	_	_	18-0	ceh
2	20-0	cioè	18-1	a
0	20-1	bologna	18-2	bologna
0	20-2	è	18-3	è
1	_	_	18-4	trecento
1	_	_	18-5	cinquantacinque
2	20-3	trecentocinquantamila	18-6	mila
0	20-4	persone	18-7	persone
1	_	_	18-8	eh
1	_	_	18-9	{ride}
1	_	_	19-0	da
1	_	_	19-1	trecento
2	21-0	beh	19-2	cinquanta
2	21-1	trecentocinquantamila	19-3	mila
0	21-2	ma	19-4	ma
0	21-3	devo	19-5	devo
0	21-4	essere	19-6	essere
0	21-5	quanto	19-7	quanto
0	21-6	grande	19-8	grande
0	21-7	bologna	19-9	bologna
1	22-0	eh	_	_
1	22-1	{ride}	_	_
0	23-0	non	20-0	non
0	23-1	so	20-1	so
0	23-2	di	20-2	di
2	23-3	kilometri	20-3	chilometri
0	23-4	quadrati	20-4	quadrati
0	23-5	però	20-5	però
1	_	_	20-6	{P}
1	_	_	20-7	{ride}
0	24-0	decisamente	20-8	decisamente
0	24-1	più	20-9	più
0	24-2	grande	20-10	grande
1	_	_	20-11	di
1	_	_	20-12	bologna
0	24-3	ma	20-13	ma
0	24-4	infatti	20-14	infatti
1	24-5	eh	_	_
0	24-6	mi	20-15	mi
0	24-7	sembrava	20-16	sembrava
0	24-8	impossibile	20-17	impossibile
0	24-9	ma	20-18	ma
0	24-10	il	20-19	il
0	24-11	ragazzo	20-20	ragazzo
0	24-12	ieri	20-21	ieri
0	24-13	insisteva	20-22	insisteva
1	24-14	{P}	_	_
2	24-15	infa-	20-23	e
2	25-0	no	20-24	ancora
0	26-0	e	21-0	e
0	26-1	guarda	21-1	guarda
0	26-2	che	21-2	che
2	26-3	bologna	21-3	bolognia
0	26-4	è	21-4	è
1	_	_	21-5	cento
1	_	_	21-6	quattr-
2	26-5	centoqua-	21-7	cento
2	26-6	centoquaranta	21-8	quaranta
0	27-0	eh	22-0	eh
1	27-1	{P}	_	_
0	27-2	sì	22-1	sì
1	_	_	23-0	cento
2	28-0	centoquaranta	23-1	quaranta
0	28-1	virgola	23-2	virgola
0	28-2	nove	23-3	nove
2	28-3	kilometri	23-4	chilometri
0	28-4	quadrati	23-5	quadrati
0	28-5	che	23-6	che
0	28-6	se	23-7	se
0	28-7	parliamo	23-8	parliamo
0	28-8	fino	23-9	fino
0	28-9	a	23-10	a
0	29-0	da	23-11	da
2	29-1	mh	23-12	am
0	29-2	dove	23-13	dove
0	29-3	di	23-14	di
0	29-4	pilastro	23-15	pilastro
1	29-5	fino	_	_
1	29-6	a	_	_
2	29-7	di	24-0	m
2	30-0	mhmh	24-1	m
0	31-0	fino	25-0	fino
0	31-1	a	25-1	a
0	31-2	di	25-2	di
2	31-3	mh	25-3	m
0	32-0	tipo	26-0	tipo
0	32-1	casalecchio	26-1	casalecchio
1	_	_	26-2	e
0	32-2	la	26-3	la
0	32-3	barca	26-4	barca
1	_	_	26-5	sì
1	_	_	26-6	sì
2	32-4	x	26-7	sì
0	33-0	sì	27-0	sì
2	34-0	x	27-1	{P}
0	35-0	sì	27-2	sì
0	35-1	proprio	27-3	proprio
0	35-2	sì	27-4	sì
0	35-3	casalecchio	27-5	casalecchio
1	36-0	sì	_	_
0	36-1	sì	28-0	sì
0	36-2	sì	28-1	sì
0	36-3	sì	28-2	sì
2	37-0	sì	29-0	tipo
0	37-1	proprio	29-1	proprio
0	37-2	il	29-2	il
0	37-3	quadrato	29-3	quadrato
0	37-4	di	29-4	di
0	37-5	dentro	29-5	dentro
0	37-6	c'	29-6	c'
2	37-7	è	29-7	ha
0	37-8	proprio	29-8	proprio
1	37-9	quelle	_	_
2	37-10	che	29-9	quel
2	37-11	le-	29-10	chel
2	38-0	mh	29-11	m
2	38-1	quelle	29-12	quel
0	38-2	che	29-13	che
0	38-3	comune	29-14	comune
0	38-4	di	29-15	di
0	38-5	bologna	29-16	bologna
1	38-6	{P}	_	_
0	38-7	esempio	29-17	esempio
1	_	_	30-0	m
2	39-0	mhmh	30-1	m
0	40-0	però	31-0	però
1	40-1	è	_	_
2	40-2	f-	31-1	ef
0	40-3	non	31-2	non
0	40-4	è	31-3	è
0	40-5	il	31-4	il
0	40-6	fuori	31-5	fuori
0	40-7	che	31-6	che
0	40-8	hanno	31-7	hanno
0	40-9	contato	31-8	contato
2	40-10	cioè	31-9	ceh
0	40-11	proprio	31-10	proprio
0	40-12	la	31-11	la
0	40-13	città	31-12	città
0	40-14	e	31-13	e
0	40-15	il	31-14	il
0	40-16	capitale	31-15	capitale
0	40-17	che	31-16	che
2	40-18	hanno	31-17	entrata
2	40-19	entrato	31-18	c'
2	40-20	cioè	31-19	è
0	40-21	proprio	31-20	proprio
0	41-0	sì	32-0	sì
0	41-1	sì	32-1	sì
0	41-2	certo	32-2	certo
1	41-3	{P}	_	_
0	41-4	sì	33-0	sì
0	41-5	sì	33-1	sì
0	41-6	sì	33-2	sì
0	42-0	sì	34-0	sì
0	42-1	sì	34-1	sì
0	42-2	certo	34-2	certo
