match	id_A	token_A	id_B	token_B
1	_	_	1-0	em
2	1-0	x	1-1	di-
0	1-1	infatti	1-2	infatti
0	1-2	il	1-3	il
0	1-3	fatto	1-4	fatto
0	1-4	che	1-5	che
2	1-5	è	1-6	ha
0	1-6	aumentato	1-7	aumentato
0	1-7	il	1-8	il
0	1-8	turismo	1-9	turismo
0	2-0	ha	1-10	ha
0	2-1	impattato	1-11	impattato
0	2-2	molto	1-12	molto
0	2-3	anche	1-13	anche
1	_	_	1-14	il
2	2-4	x	1-15	tipo
2	2-5	gli	1-16	degli
2	2-6	affitti	1-17	affari
0	3-0	eh	2-0	eh
0	3-1	può	2-1	può
0	3-2	essere	2-2	essere
2	4-0	è	2-3	e'
0	4-1	vero	2-4	vero
0	4-2	è	2-5	è
0	4-3	vero	2-6	vero
0	5-0	perché	3-0	perché
0	5-1	dicevano	3-1	dicevano
0	5-2	che	3-2	che
0	5-3	molte	3-3	molte
0	5-4	persone	3-4	persone
0	5-5	molti	3-5	molti
0	6-0	proprietari	3-6	proprietari
0	6-1	hanno	3-7	hanno
0	6-2	messo	3-8	messo
0	6-3	le	3-9	le
0	6-4	case	3-10	case
0	6-5	su	3-11	su
2	6-6	airbb	3-12	airbnb
2	7-0	per	3-13	{P}
0	7-1	per	3-14	per
0	7-2	il	3-15	il
0	7-3	turismo	3-16	turismo
1	_	_	4-0	m
2	8-0	mhmh	4-1	m
0	9-0	e	5-0	e
0	9-1	tutte	5-1	tutte
0	9-2	queste	5-2	queste
0	9-3	case	5-3	case
0	9-4	sono	5-4	sono
0	9-5	state	5-5	state
0	9-6	tolte	5-6	tolte
0	9-7	dal	5-7	dal
0	9-8	mercato	5-8	mercato
0	10-0	della	5-9	della
0	10-1	gente	5-10	gente
0	10-2	che	5-11	che
0	10-3	ci	5-12	ci
0	10-4	deve	5-13	deve
0	10-5	vivere	5-14	vivere
0	10-6	insomma	5-15	insomma
1	11-0	mhmh	_	_
2	11-1	è	6-0	e'
0	11-2	vero	6-1	vero
0	12-0	quindi	7-0	quindi
