match	id_A	token_A	id_B	token_B
0	1-0	persone	1-0	persone
0	1-1	che	1-1	che
0	1-2	magari	1-2	magari
0	1-3	puoi	1-3	puoi
0	1-4	avere	1-4	avere
0	1-5	incontrato	1-5	incontrato
0	1-6	un	1-6	un
0	1-7	po'	1-7	po'
2	2-0	ah	2-0	mh
0	3-0	bah	3-0	bah
1	_	_	3-1	eh
2	3-1	ehm	4-0	si
2	4-0	c-	4-1	cioè
0	4-1	è	4-2	è
0	4-2	sempre	4-3	sempre
0	4-3	pieno	4-4	pieno
1	4-4	di	_	_
2	4-5	persone	4-5	dipersone
0	4-6	che	4-6	che
0	4-7	fanno	4-7	fanno
0	4-8	l'	4-8	l'
0	4-9	elemosina	4-9	elemosina
0	4-10	sotto	4-10	sotto
0	4-11	i	4-11	i
0	4-12	portici	4-12	portici
0	5-0	mhmh	5-0	mhmh
0	6-0	soprattutto	6-0	soprattutto
0	6-1	su	6-1	su
0	6-2	via	6-2	via
0	6-3	indipendenza	6-3	indipendenza
0	6-4	ce	6-4	ce
0	6-5	ne	6-5	ne
0	6-6	sono	6-6	sono
0	6-7	diversi	6-7	diversi
0	7-0	sì	7-0	sì
0	7-1	è	7-1	è
0	7-2	vero	7-2	vero
0	8-0	anche	8-0	anche
0	8-1	sotto	8-1	sotto
0	8-2	i	8-2	i
0	8-3	portici	8-3	portici
0	8-4	di	8-4	di
0	8-5	via	8-5	via
2	9-0	il	9-0	di
0	9-1	viale	9-1	viale
0	10-0	mh	10-0	mh
0	10-1	masini	10-1	masini
0	11-0	perché	11-0	perché
0	11-1	io	11-1	io
0	11-2	passo	11-2	passo
1	11-3	s-	_	_
0	11-4	spesso	11-3	spesso
0	11-5	di	11-4	di
0	11-6	lì	11-5	lì
2	12-0	ehm	12-0	eh
0	13-0	però	13-0	però
1	13-1	a	_	_
2	13-2	parte	13-1	apparte
0	13-3	insomma	13-2	insomma
0	13-4	persone	13-3	persone
1	14-0	mhmh	_	_
0	15-0	che	13-4	che
0	15-1	fanno	13-5	fanno
0	15-2	l'	13-6	l'
0	15-3	elemosina	13-7	elemosina
0	15-4	sì	13-8	sì
0	16-0	mh	13-9	mh
0	16-1	ah	13-10	ah
0	16-2	incontri	13-11	incontri
0	16-3	anche	13-12	anche
0	16-4	molte	13-13	molte
0	16-5	persone	13-14	persone
0	16-6	che	13-15	che
0	16-7	ti	13-16	ti
0	16-8	fermano	13-17	fermano
0	16-9	per	13-18	per
1	_	_	14-0	mhmh
1	_	_	15-0	sì
2	17-0	ti	16-0	per
2	17-1	chiedono	16-1	chiederti
0	17-2	di	16-2	di
0	17-3	fare	16-3	fare
1	17-4	beneficenza	_	_
1	17-5	{ride}	_	_
1	18-0	sì	_	_
1	18-1	{ride}	_	_
2	18-2	esatto	16-4	beneficienza
0	19-0	{ride}	16-5	{ride}
0	19-1	le	16-6	le
0	19-2	classiche	16-7	classiche
0	19-3	persone	16-8	persone
0	19-4	che	16-9	che
0	19-5	sono	16-10	sono
0	19-6	sotto	16-11	sotto
2	19-7	i	16-12	ai
0	19-8	portici	16-13	portici
1	_	_	17-0	{ride}
1	_	_	17-1	esatto
1	_	_	18-0	eh
2	20-0	ehm	18-1	mh
0	20-1	a	18-2	a
0	20-2	volte	18-3	volte
0	21-0	persone	18-4	persone
0	21-1	famose	18-5	famose
0	21-2	ogni	18-6	ogni
0	21-3	tanto	18-7	tanto
0	21-4	una	18-8	una
0	21-5	volta	18-9	volta
0	21-6	ho	18-10	ho
0	21-7	incontrato	18-11	incontrato
2	21-8	pif	18-12	piff
0	21-9	ad	18-13	ad
0	21-10	esempio	18-14	esempio
0	22-0	ah	19-0	ah
0	22-1	ah	19-1	ah
1	22-2	sì	_	_
2	22-3	sì	19-2	ah
2	22-4	sì	19-3	sìsìsì
0	23-0	eh	20-0	eh
1	23-1	che	_	_
2	23-2	ha	20-1	x
0	23-3	un	20-2	un
0	23-4	hotel	20-3	hotel
0	23-5	che	20-4	che
0	23-6	è	20-5	è
0	23-7	lì	20-6	lì
0	23-8	su	20-7	su
0	23-9	via	20-8	via
0	23-10	indipendenza	20-9	indipendenza
0	24-0	anche	21-0	anche
0	24-1	cremonini	21-1	cremonini
0	24-2	dicono	21-2	dicono
0	24-3	che	21-3	che
0	24-4	si	21-4	si
1	_	_	21-5	aspetti
1	_	_	21-6	x
1	_	_	21-7	neanche
1	_	_	21-8	io
2	24-5	aspetta	21-9	mai
0	25-0	cremoni-	22-0	cremoni-
2	25-1	è	22-1	eh
0	25-2	non	22-2	non
0	25-3	l'	22-3	l'
0	25-4	ho	22-4	ho
0	25-5	ancora	22-5	ancora
0	25-6	incontrato	22-6	incontrato
0	25-7	cremonini	22-7	cremonini
0	25-8	{ride}	22-8	{ride}
1	26-0	x	_	_
1	26-1	neanche	_	_
1	26-2	io	_	_
1	26-3	ohi	_	_
0	27-0	però	23-0	però
2	27-1	veramente	23-1	in
2	27-2	sì	23-2	questi
0	27-3	tre	23-3	tre
0	27-4	anni	23-4	anni
0	27-5	perché	23-5	perché
0	27-6	io	23-6	io
0	27-7	sono	23-7	sono
0	27-8	dal	23-8	dal
0	28-0	duemiladiciotto	23-9	duemiladiciotto
1	28-1	diciannove	_	_
2	28-2	ve-	23-10	x
0	28-3	sì	23-11	sì
0	28-4	tre	23-12	tre
0	28-5	anni	23-13	anni
0	28-6	che	23-14	che
0	28-7	sono	23-15	sono
0	28-8	lì	23-16	lì
1	28-9	e	_	_
0	28-10	non	23-17	non
0	28-11	ho	23-18	ho
0	28-12	ancora	23-19	ancora
0	28-13	incrociato	23-20	incrociato
2	28-14	cremoni-	23-21	cremonini
0	28-15	{ride}	23-22	{ride}
2	29-0	beh	24-0	vabbè
0	29-1	magari	24-1	magari
0	29-2	dai	24-2	dai
0	29-3	quest'	24-3	quest'
0	29-4	anno	24-4	anno
0	29-5	sarà	24-5	sarà
0	29-6	l'	24-6	l'
0	29-7	anno	24-7	anno
0	29-8	buono	24-8	buono
0	30-0	ma	25-0	ma
0	30-1	sì	25-1	sì
0	30-2	chissà	25-2	chissà
0	30-3	infatti	25-3	infatti
0	30-4	infatti	25-4	infatti
2	31-0	e	26-0	eh
0	31-1	anche	26-1	anche
1	31-2	mh	_	_
0	32-0	per	26-2	per
0	32-1	il	26-3	il
0	32-2	fatto	26-4	fatto
0	32-3	che	26-5	che
0	32-4	hanno	26-6	hanno
0	32-5	messo	26-7	messo
0	32-6	le	26-8	le
0	32-7	luci	26-9	luci
0	32-8	con	26-10	con
0	32-9	le	26-11	le
0	32-10	scritte	26-12	scritte
0	32-11	delle	26-13	delle
0	32-12	canzoni	26-14	canzoni
0	32-13	cosa	26-15	cosa
