,,id1,id2,rate,type,backchannel
PARLABO A,,,,,,
01_PARLABOA_E,add,34,35,high,34 e 35 dovrebbero sovrapporsi ma non si sovrappongono,
,ignore,43,44,,metalinguistic tag,
,ignore,82,83,,metalinguistic tag,
,,116,117,high,117 errore di bilanciamento,
,,175,176,high,175 manca annotazione,
01_PARLABOA_M,,16,,not significant,dovrebbe sovrapporsi con 17,
,ignore,17,18,,metalinguistic tag,
,,35,37,high,35 manca annotazione,
,,38,39,high,38 manca annotazione,
,ignore,50,51,,metalinguistic tag,
,,55,56,,dovrebbero sovrapporsi,
02_PARLABOA_I,,22,23,high,23 manca annotazione,
,,29,30,high,29 manca annotazione,
,ignore,40,41,,metalinguistic tag,
,,49,50,high,49 manca annotazione,
,ignore,76,77,,metalinguistic tag,
02_PARLABOA_L,,22,23,,22 e 23 dovrebbero sovrapporsi,
,,26,27,high,27 manca annotazione,
,,54,55,,54 dovrebbe durare di più e sovrapporsi a 55,
,,96,97,,97 errore di bilanciamento,
03_PARLABOA,,17,18,,18 errore di bilanciamento,
,,24,25,high,"24 manca annotazione, 25 annotazione deve essere divisa",
,,25,26,medum,25 annotazione deve essere divisa,
,ignore,53,54,,metalinguistic tag,
,,140,141,high,141 manca annotazione,
,,147,148,medium,148 annotazione deve essere divisa,
,,148,149,medium,148 annotazione deve essere divisa,
,,153,154,medium,153 annotazione deve essere divisa,
,,153,155,medium,153 annotazione deve essere divisa,
,,163,164,high,163 manca annotazione,164
,,229,230,,229 errore di bilanciamento,230
,,259,260,high,259 manca annotazione,
01_PARLABOB_N,,6,7,high,6 manca annotazione,7
,,12,13,high,13 manca annotazione,
,,12,14,,??,
,,28,29,high,28 manca annotazione,29
,,43,45,high,43 45 manca annotazione,
,,61,62,medium,61 62 manca annotazione,
02_PARLABOB_S,,8,9,high,8 9 manca annotazione,9
,,16,17,high,16 17 manca annotazione,17
,,20,21,medium,20 21 manca annotazione,21
,,27,,medium,unit should start before and overlap with 26,
,,35,36,low,35 36 manca annotazione,35
,,36,37,high,36 manca annotazione,37?
,,44,45,medium,44 45 manca annotazione,45
,,57,58,high,57 58 manca annotazione,58
,,57,59,high,57 59 manca annotazione,59?
,,64,65,high,64 65 manca annotazione,65
,,65,66,medium,"65 manca annotazione, 66 posizione sbagliata",
,,66,67,high,"67 manca annotazione, 66 annotazione deve essere divisa",
,,68,70,high,68 70 manca annotazione,
,,68,71,medium,68 71 manca annotazione,71?
,,71,72,medium,72 deve finire prima,
,ignore,75,76,,metalinguistic tag,
,,77,78,high,77 78 manca annotazione,78
,,82,83,medium,82 83 manca annotazione,83
,,82,84,high,82 84 manca annotazione,84
,,86,87,high,86 87 manca annotazione,
,,86,88,high,86 88 manca annotazione,88
,,86,89,medium,86 89 manca annotazione,
,,94,95,high,94 95 manca annotazione,95
,,,,,,
